,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PTS,MA_FGM,MA_FGA,MA_FG_PCT,MA_FG3M,MA_FG3A,MA_FG3_PCT,MA_OREB,MA_STL,MA_MIN,MA_PLUS_MINUS,AVG_PTS,AVG_FGM,AVG_FGA,AVG_FG_PCT,AVG_FG3M,AVG_FG3A,AVG_FG3_PCT,AVG_OREB,AVG_STL,AVG_MIN,AVG_PLUS_MINUS,AVG_FTM,AVG_FTA,AVG_FT_PCT,VS_AVG_PTS,VS_AVG_FGM,VS_AVG_FGA,VS_AVG_FG_PCT,VS_AVG_FG3M,VS_AVG_FG3A,VS_AVG_FG3_PCT,VS_AVG_OREB,VS_AVG_STL,VS_AVG_MIN,VS_AVG_PLUS_MINUS,target
33,22024,1630224,0022400471,"JAN 03, 2025",HOU vs. BOS,L,35,10,21,0.476,5,13,0.385,2,2,1.0,0,3,3,1,0,2,1,3,27,-24,1,HOU,1610612745,BOS,1610612738,1,G,1,0,0,1,0,0,22.0,76,186,22,12,112.08823529411765,3,2,112.8,26.0,9.0,108.42857142857143,3,2,122.6,22.4,8.4,19.6,0.4218,3.0,8.2,0.311,0.4,0.6,35.2,4.0,19.393939393939394,6.757575757575758,16.575757575757574,0.4006363636363636,2.393939393939394,7.575757575757576,0.2723939393939394,0.5151515151515151,1.0,32.666666666666664,3.272727272727273,3.9655172413793105,4.620689655172414,0.8595238095238096,19.393939393939394,6.757575757575758,16.575757575757574,0.4006363636363636,2.393939393939394,7.575757575757576,0.2723939393939394,0.5151515151515151,1.0,32.666666666666664,3.272727272727273,1
34,22024,1630224,0022400491,"JAN 05, 2025",HOU vs. LAL,W,33,12,24,0.5,5,12,0.417,4,4,1.0,1,5,6,4,0,1,0,5,33,-5,1,HOU,1610612745,LAL,1610612747,1,G,1,0,0,1,0,0,22.0,76,186,23,12,112.28571428571429,2,3,107.2,20.0,15.0,113.85714285714286,4,1,118.0,23.0,8.4,20.2,0.40759999999999996,2.8,8.4,0.2854,0.6,0.2,35.8,-3.0,19.61764705882353,6.852941176470588,16.705882352941178,0.4028529411764706,2.4705882352941178,7.735294117647059,0.2757058823529412,0.5,0.9705882352941176,32.73529411764706,2.4705882352941178,3.9,4.533333333333333,0.8642063492063492,19.61764705882353,6.852941176470588,16.705882352941178,0.4028529411764706,2.4705882352941178,7.735294117647059,0.2757058823529412,0.5,0.9705882352941176,32.73529411764706,2.4705882352941178,1
35,22024,1630224,0022400503,"JAN 07, 2025",HOU @ WAS,W,30,10,22,0.455,7,15,0.467,2,2,1.0,2,6,8,2,2,0,1,0,29,21,1,HOU,1610612745,WAS,1610612764,0,G,1,0,0,1,0,0,22.0,76,186,24,12,112.91666666666667,2,3,105.4,6.0,28.0,122.23529411764706,1,4,116.2,26.0,9.4,21.6,0.43200000000000005,3.6,10.2,0.27880000000000005,1.0,0.6,34.0,0.0,20.0,7.0,16.914285714285715,0.4056285714285714,2.5428571428571427,7.857142857142857,0.2797428571428571,0.5142857142857142,0.9428571428571428,32.74285714285714,2.257142857142857,3.903225806451613,4.516129032258065,0.8685867895545315,18.0,6.0,15.0,0.4,1.0,6.0,0.167,2.0,2.0,37.0,13.0,1
36,22024,1630224,0022400520,"JAN 09, 2025",HOU @ MEM,W,38,11,21,0.524,4,8,0.5,1,2,0.5,1,1,2,3,3,1,3,0,27,-1,1,HOU,1610612745,MEM,1610612763,0,G,1,0,0,1,0,0,22.0,76,186,25,12,113.08108108108108,3,2,110.0,24.0,14.0,114.8157894736842,2,3,117.6,27.6,10.4,21.8,0.4768,4.2,10.2,0.3538,0.8,1.2,34.8,1.8,20.25,7.083333333333333,17.055555555555557,0.407,2.6666666666666665,8.055555555555555,0.28494444444444444,0.5555555555555556,0.9722222222222222,32.666666666666664,2.7777777777777777,3.84375,4.4375,0.8726934523809524,22.0,8.0,21.0,0.381,4.0,8.0,0.5,2.0,3.0,32.0,19.0,1
37,22024,1630224,0022400551,"JAN 13, 2025",HOU vs. MEM,W,40,13,18,0.722,5,6,0.833,11,11,1.0,0,3,3,4,1,0,3,1,42,8,1,HOU,1610612745,MEM,1610612763,1,G,1,0,0,1,0,0,22.0,76,186,26,12,113.26315789473684,4,1,113.8,25.0,15.0,115.2,2,3,121.4,31.6,11.2,21.2,0.5354,5.2,10.8,0.5204,0.8,1.2,35.2,-0.2,20.43243243243243,7.1891891891891895,17.16216216216216,0.41016216216216217,2.7027027027027026,8.054054054054054,0.2907567567567568,0.5675675675675675,1.027027027027027,32.810810810810814,2.675675675675676,3.757575757575758,4.363636363636363,0.8613997113997114,24.5,9.5,21.0,0.4525,4.0,8.0,0.5,1.5,3.0,35.0,9.0,1
38,22024,1630224,0022400568,"JAN 15, 2025",HOU @ DEN,W,30,10,16,0.625,6,10,0.6,8,8,1.0,1,0,1,5,0,1,1,2,34,13,1,HOU,1610612745,DEN,1610612743,0,G,1,0,0,1,0,0,22.0,76,186,27,12,113.64102564102564,4,1,115.8,24.0,16.0,116.0,4,1,117.2,33.0,11.2,20.2,0.5652,5.4,10.2,0.5633999999999999,1.0,1.2,34.2,7.2,21.0,7.342105263157895,17.18421052631579,0.41836842105263156,2.763157894736842,8.0,0.30502631578947365,0.5526315789473685,1.0263157894736843,33.0,2.8157894736842106,3.9705882352941178,4.5588235294117645,0.8654761904761905,21.0,7.342105263157895,17.18421052631579,0.41836842105263156,2.763157894736842,8.0,0.30502631578947365,0.5526315789473685,1.0263157894736843,33.0,2.8157894736842106,1
39,22024,1630224,0022400576,"JAN 16, 2025",HOU @ SAC,L,34,10,20,0.5,4,8,0.5,4,5,0.8,0,5,5,4,0,1,4,3,28,-3,1,HOU,1610612745,SAC,1610612758,0,G,1,0,0,1,0,0,22.0,76,186,27,13,113.975,5,0,124.2,21.0,20.0,114.21951219512195,4,1,121.0,32.0,10.8,19.4,0.5652,5.2,9.4,0.58,0.8,1.2,34.4,7.6,21.333333333333332,7.410256410256411,17.153846153846153,0.42366666666666664,2.8461538461538463,8.051282051282051,0.3125897435897436,0.5641025641025641,1.0,32.92307692307692,3.076923076923077,4.085714285714285,4.6571428571428575,0.8693197278911565,28.0,9.0,14.0,0.643,5.0,8.0,0.625,1.0,1.0,34.0,-17.0,1
40,22024,1630224,0022400591,"JAN 18, 2025",HOU @ POR,W,29,10,17,0.588,4,6,0.667,2,2,1.0,1,4,5,1,1,0,4,1,26,23,1,HOU,1610612745,POR,1610612757,0,G,1,0,0,1,0,0,22.0,76,186,28,13,114.2439024390244,4,1,125.8,13.0,28.0,117.07317073170732,1,4,106.2,31.4,10.8,18.4,0.5917999999999999,4.6,7.6,0.6199999999999999,0.6,1.0,34.2,8.0,21.5,7.475,17.225,0.425575,2.875,8.05,0.31727500000000003,0.55,0.975,32.95,2.925,4.083333333333333,4.666666666666667,0.8673941798941799,13.5,4.5,15.5,0.2835,2.0,9.5,0.2055,0.5,1.0,30.0,4.0,1
41,22024,1630224,0022400600,"JAN 20, 2025",HOU vs. DET,L,30,8,21,0.381,2,8,0.25,1,2,0.5,1,3,4,4,1,0,5,1,19,-22,1,HOU,1610612745,DET,1610612765,1,G,1,0,0,1,0,0,22.0,76,186,28,14,113.80952380952381,4,1,123.8,22.0,21.0,113.13953488372093,2,3,114.4,29.8,10.2,18.4,0.5631999999999999,4.2,7.6,0.57,0.6,0.6,32.6,3.8,21.609756097560975,7.536585365853658,17.21951219512195,0.42953658536585365,2.902439024390244,8.0,0.3258048780487805,0.5609756097560976,0.975609756097561,32.853658536585364,3.4146341463414633,4.027027027027027,4.594594594594595,0.8709781209781209,15.0,6.0,17.0,0.353,1.0,6.0,0.167,0.0,2.0,34.0,-7.0,0
42,22024,1630224,0022400615,"JAN 22, 2025",HOU vs. CLE,W,33,4,16,0.25,2,6,0.333,0,0,,0,2,2,5,0,0,3,3,10,-17,1,HOU,1610612745,CLE,1610612739,1,G,1,0,0,1,0,0,22.0,76,186,29,14,113.69767441860465,3,2,119.2,36.0,7.0,111.5813953488372,3,2,115.2,23.4,8.4,18.0,0.4688,3.6,7.6,0.47000000000000003,0.6,0.4,31.2,-1.2,21.547619047619047,7.5476190476190474,17.30952380952381,0.4283809523809524,2.880952380952381,8.0,0.324,0.5714285714285714,0.9761904761904762,32.785714285714285,2.8095238095238093,3.9473684210526314,4.526315789473684,0.8612155388471178,21.547619047619047,7.5476190476190474,17.30952380952381,0.4283809523809524,2.880952380952381,8.0,0.324,0.5714285714285714,0.9761904761904762,32.785714285714285,2.8095238095238093,0
