,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PTS,MA_FGM,MA_FGA,MA_FG_PCT,MA_FG3M,MA_FG3A,MA_FG3_PCT,MA_FTM,MA_FTA,MA_FT_PCT,MA_OREB,MA_STL,MA_MIN,MA_PLUS_MINUS,AVG_PTS,AVG_FGM,AVG_FGA,AVG_FG_PCT,AVG_FG3M,AVG_FG3A,AVG_FG3_PCT,AVG_FTM,AVG_FTA,AVG_FT_PCT,AVG_OREB,AVG_STL,AVG_MIN,AVG_PLUS_MINUS,VS_AVG_PTS,VS_AVG_FGM,VS_AVG_FGA,VS_AVG_FG_PCT,VS_AVG_FG3M,VS_AVG_FG3A,VS_AVG_FG3_PCT,VS_AVG_FTM,VS_AVG_FTA,VS_AVG_FT_PCT,VS_AVG_OREB,VS_AVG_STL,VS_AVG_MIN,VS_AVG_PLUS_MINUS,target
31,22024,1628378,0022400454,"DEC 31, 2024",CLE @ LAL,W,32,8,20,0.4,6,13,0.462,4,5,0.8,1,3,4,4,0,0,3,0,26,9,1,CLE,1610612739,LAL,1610612747,0,G,1,0,0,1,0,0,28.0,75,215,29,4,122.36363636363636,5,0,127.2,18,14,114.3125,4,1,115.4,24.6,8.2,17.4,0.4734,5.0,10.8,0.46340000000000003,3.2,3.6,0.72,0.6,0.8,30.2,9.2,23.580645161290324,8.35483870967742,18.258064516129032,0.4579677419354839,3.838709677419355,9.290322580645162,0.40738709677419355,3.032258064516129,3.7419354838709675,0.6826774193548387,0.5161290322580645,1.5483870967741935,31.451612903225808,8.419354838709678,24.0,10.0,20.0,0.5,4.0,10.0,0.4,0.0,0.0,0.0,1.0,3.0,30.0,5.0,1
32,22024,1628378,0022400474,"JAN 03, 2025",CLE @ DAL,W,27,5,11,0.455,2,7,0.286,3,3,1.0,0,0,0,6,2,0,2,1,15,3,1,CLE,1610612739,DAL,1610612742,0,G,1,0,0,1,0,0,28.0,75,215,30,4,122.70588235294117,5,0,126.8,20,15,112.08571428571429,1,4,103.6,23.8,7.8,16.4,0.4768,4.6,10.2,0.4406,3.6,4.0,0.72,0.6,1.2,30.0,8.2,23.65625,8.34375,18.3125,0.45615625,3.90625,9.40625,0.40909375000000003,3.0625,3.78125,0.68634375,0.53125,1.5,31.46875,8.4375,23.65625,8.34375,18.3125,0.45615625,3.90625,9.40625,0.40909375000000003,3.0625,3.78125,0.68634375,0.53125,1.5,31.46875,8.4375,0
33,22024,1628378,0022400488,"JAN 05, 2025",CLE vs. CHA,W,29,8,16,0.5,3,7,0.429,0,0,0.0,0,3,3,4,0,0,1,2,19,3,1,CLE,1610612739,CHA,1610612766,1,G,1,0,0,1,0,0,28.0,75,215,31,4,122.48571428571428,5,0,128.4,7,27,112.47058823529412,0,5,101.4,23.2,8.0,16.6,0.48339999999999994,4.4,10.0,0.4264,2.8,3.0,0.5599999999999999,0.6,0.6,29.0,5.4,23.393939393939394,8.242424242424242,18.09090909090909,0.4561212121212121,3.8484848484848486,9.333333333333334,0.40536363636363637,3.0606060606060606,3.757575757575758,0.6958484848484848,0.5151515151515151,1.5151515151515151,31.333333333333332,8.272727272727273,18.0,6.0,12.0,0.5,5.0,10.0,0.5,1.0,2.0,0.5,1.0,0.0,36.0,22.0,0
34,22024,1628378,0022400509,"JAN 08, 2025",CLE vs. OKC,W,35,3,16,0.188,2,7,0.286,3,4,0.75,1,5,6,4,0,0,1,4,11,8,1,CLE,1610612739,OKC,1610612760,1,G,1,0,0,1,0,0,28.0,75,215,32,4,122.66666666666667,5,0,126.6,30,6,103.69444444444444,5,0,116.2,18.8,6.6,16.4,0.4034000000000001,3.6,9.0,0.3836,2.0,2.4,0.51,0.4,0.4,30.0,6.2,23.264705882352942,8.235294117647058,18.029411764705884,0.45741176470588235,3.823529411764706,9.264705882352942,0.4060588235294118,2.9705882352941178,3.6470588235294117,0.6753823529411765,0.5,1.4705882352941178,31.264705882352942,8.117647058823529,23.264705882352942,8.235294117647058,18.029411764705884,0.45741176470588235,3.823529411764706,9.264705882352942,0.4060588235294118,2.9705882352941178,3.6470588235294117,0.6753823529411765,0.5,1.4705882352941178,31.264705882352942,8.117647058823529,0
35,22024,1628378,0022400543,"JAN 12, 2025",CLE vs. IND,L,31,7,17,0.412,3,7,0.429,2,2,1.0,2,1,3,1,2,0,3,2,19,-3,1,CLE,1610612739,IND,1610612754,1,G,1,0,0,1,0,0,28.0,75,215,33,5,122.13157894736842,5,0,126.4,22,18,114.925,5,0,120.8,18.0,6.2,16.0,0.391,3.2,8.2,0.3784,2.4,2.8,0.71,0.8,0.8,30.8,4.0,22.914285714285715,8.085714285714285,17.97142857142857,0.44971428571428573,3.7714285714285714,9.2,0.40262857142857145,2.9714285714285715,3.657142857142857,0.6775142857142857,0.5142857142857142,1.4285714285714286,31.37142857142857,8.114285714285714,22.914285714285715,8.085714285714285,17.97142857142857,0.44971428571428573,3.7714285714285714,9.2,0.40262857142857145,2.9714285714285715,3.657142857142857,0.6775142857142857,0.5142857142857142,1.4285714285714286,31.37142857142857,8.114285714285714,0
36,22024,1628378,0022400554,"JAN 14, 2025",CLE @ IND,W,31,12,23,0.522,3,9,0.333,8,8,1.0,2,7,9,3,2,0,2,3,35,13,1,CLE,1610612739,IND,1610612754,0,G,1,0,0,1,0,0,28.0,75,215,34,5,122.25641025641026,4,1,120.6,22,19,115.21951219512195,5,0,116.8,19.8,7.0,16.6,0.4154000000000001,2.6,7.4,0.35259999999999997,3.2,3.4,0.75,1.0,1.2,30.6,4.8,22.805555555555557,8.055555555555555,17.944444444444443,0.4486666666666667,3.75,9.13888888888889,0.4033611111111111,2.9444444444444446,3.611111111111111,0.6864722222222223,0.5555555555555556,1.4444444444444444,31.36111111111111,7.805555555555555,19.0,7.0,17.0,0.412,3.0,7.0,0.429,2.0,2.0,1.0,2.0,2.0,31.0,-3.0,1
37,22024,1628378,0022400574,"JAN 16, 2025",CLE @ OKC,L,21,3,15,0.2,1,4,0.25,1,2,0.5,0,2,2,2,1,0,0,0,8,-28,1,CLE,1610612739,OKC,1610612760,0,G,1,0,0,1,0,0,28.0,75,215,34,6,122.05,4,1,119.2,34,6,103.625,4,1,121.4,18.4,6.6,17.4,0.36440000000000006,2.4,6.8,0.3454,2.8,3.2,0.65,1.0,1.0,29.4,-1.4,23.135135135135137,8.162162162162161,18.08108108108108,0.4506486486486486,3.72972972972973,9.135135135135135,0.4014594594594595,3.081081081081081,3.72972972972973,0.6949459459459459,0.5945945945945946,1.4594594594594594,31.35135135135135,7.945945945945946,11.0,3.0,16.0,0.188,2.0,7.0,0.286,3.0,4.0,0.75,1.0,0.0,35.0,8.0,0
38,22024,1628378,0022400590,"JAN 18, 2025",CLE @ MIN,W,34,12,27,0.444,4,15,0.267,8,9,0.889,2,6,8,7,1,0,3,2,36,10,1,CLE,1610612739,MIN,1610612750,0,G,1,0,0,1,0,0,28.0,75,215,35,6,122.09756097560975,3,2,119.0,22,20,108.02380952380952,3,2,116.0,21.8,7.4,19.6,0.35320000000000007,2.6,8.4,0.313,4.4,5.0,0.8278000000000001,1.4,1.2,30.4,0.0,22.736842105263158,8.026315789473685,18.0,0.4440526315789473,3.6578947368421053,9.0,0.39747368421052637,3.026315789473684,3.6842105263157894,0.6898157894736843,0.5789473684210527,1.4473684210526316,31.07894736842105,7.0,22.736842105263158,8.026315789473685,18.0,0.4440526315789473,3.6578947368421053,9.0,0.39747368421052637,3.026315789473684,3.6842105263157894,0.6898157894736843,0.5789473684210527,1.4473684210526316,31.07894736842105,7.0,1
39,22024,1628378,0022400603,"JAN 20, 2025",CLE vs. PHX,W,30,11,25,0.44,4,9,0.444,7,7,1.0,3,2,5,5,1,0,0,2,33,28,1,CLE,1610612739,PHX,1610612756,1,G,1,0,0,1,0,0,28.0,75,215,36,6,122.0,3,2,118.0,21,21,114.42857142857143,4,1,121.2,26.2,9.0,21.4,0.40360000000000007,3.0,8.8,0.3446,5.2,5.6,0.8778,1.8,1.4,29.4,4.0,23.076923076923077,8.128205128205128,18.23076923076923,0.4440512820512821,3.6666666666666665,9.153846153846153,0.3941282051282051,3.1538461538461537,3.8205128205128207,0.694923076923077,0.6153846153846154,1.435897435897436,31.153846153846153,7.076923076923077,23.076923076923077,8.128205128205128,18.23076923076923,0.4440512820512821,3.6666666666666665,9.153846153846153,0.3941282051282051,3.1538461538461537,3.8205128205128207,0.694923076923077,0.6153846153846154,1.435897435897436,31.153846153846153,7.076923076923077,1
40,22024,1628378,0022400615,"JAN 22, 2025",CLE @ HOU,L,35,7,21,0.333,1,8,0.125,4,5,0.8,2,1,3,3,0,1,1,2,19,19,1,CLE,1610612739,HOU,1610612745,0,G,1,0,0,1,0,0,28.0,75,215,36,7,121.67441860465117,3,2,115.2,29,14,107.83720930232558,3,2,119.2,26.2,9.0,22.2,0.3878000000000001,2.6,9.0,0.2838,5.6,6.2,0.8378,1.8,1.0,30.2,8.4,23.325,8.2,18.4,0.44394999999999996,3.675,9.15,0.39537500000000003,3.25,3.9,0.70255,0.675,1.425,31.125,7.6,23.325,8.2,18.4,0.44394999999999996,3.675,9.15,0.39537500000000003,3.25,3.9,0.70255,0.675,1.425,31.125,7.6,0
