,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PTS,MA_FGM,MA_FGA,MA_FG_PCT,MA_FG3M,MA_FG3A,MA_FG3_PCT,MA_OREB,MA_STL,MA_MIN,MA_PLUS_MINUS,AVG_PTS,AVG_FGM,AVG_FGA,AVG_FG_PCT,AVG_FG3M,AVG_FG3A,AVG_FG3_PCT,AVG_OREB,AVG_STL,AVG_MIN,AVG_PLUS_MINUS,AVG_FTM,AVG_FTA,AVG_FT_PCT,VS_AVG_PTS,VS_AVG_FGM,VS_AVG_FGA,VS_AVG_FG_PCT,VS_AVG_FG3M,VS_AVG_FG3A,VS_AVG_FG3_PCT,VS_AVG_OREB,VS_AVG_STL,VS_AVG_MIN,VS_AVG_PLUS_MINUS,target
34,22024,1630162,0022400500,"JAN 06, 2025",MIN vs. LAC,W,37,14,29,0.483,6,13,0.462,3,4,0.75,1,6,7,8,1,0,2,2,37,4,1,MIN,1610612750,LAC,1610612746,1,G,1,0,0,1,0,0,23.0,76,225,18,17,109.2,2,3,110.0,20,16,107.91666666666667,3,2,106.6,27.8,9.4,21.6,0.4224,4.6,10.6,0.40659999999999996,0.6,0.2,38.8,-2.0,25.294117647058822,8.911764705882353,20.08823529411765,0.4440588235294118,4.147058823529412,9.852941176470589,0.4147352941176471,0.6470588235294118,1.1764705882352942,36.23529411764706,1.588235294117647,3.6451612903225805,4.451612903225806,0.8335253456221199,18.5,6.0,17.5,0.345,4.0,9.0,0.444,1.5,3.0,31.0,11.0,1
35,22024,1630162,0022400505,"JAN 07, 2025",MIN @ NOP,W,38,10,21,0.476,7,11,0.636,5,6,0.8333333333333334,1,8,9,3,2,0,4,3,32,3,1,MIN,1610612750,NOP,1610612740,0,G,1,0,0,1,0,0,23.0,76,225,19,17,109.05555555555556,2,3,109.0,7,30,117.10810810810811,2,3,117.4,31.4,10.2,21.8,0.45759999999999995,5.8,11.0,0.5115999999999999,0.6,0.6,38.8,-1.8,25.62857142857143,9.057142857142857,20.34285714285714,0.44517142857142855,4.2,9.942857142857143,0.4160857142857143,0.6571428571428571,1.1714285714285715,36.25714285714286,1.6571428571428573,3.625,4.4375,0.8309151785714286,25.62857142857143,9.057142857142857,20.34285714285714,0.44517142857142855,4.2,9.942857142857143,0.4160857142857143,0.6571428571428571,1.1714285714285715,36.25714285714286,1.6571428571428573,1
36,22024,1630162,0022400519,"JAN 09, 2025",MIN @ ORL,W,36,5,19,0.263,4,11,0.364,7,9,0.7777777777777778,1,2,3,7,2,0,2,2,21,20,1,MIN,1610612750,ORL,1610612753,0,G,1,0,0,1,0,0,23.0,76,225,20,17,108.91891891891892,2,3,107.4,22,17,103.2051282051282,3,2,99.8,31.6,10.0,23.2,0.4102,5.8,11.8,0.4702,0.8,1.0,38.2,2.8,25.805555555555557,9.083333333333334,20.36111111111111,0.44602777777777775,4.277777777777778,9.972222222222221,0.42219444444444443,0.6666666666666666,1.1944444444444444,36.30555555555556,1.6944444444444444,3.6666666666666665,4.484848484848484,0.8309884559884559,25.805555555555557,9.083333333333334,20.36111111111111,0.44602777777777775,4.277777777777778,9.972222222222221,0.42219444444444443,0.6666666666666666,1.1944444444444444,36.30555555555556,1.6944444444444444,0
37,22024,1630162,0022400535,"JAN 11, 2025",MIN vs. MEM,L,39,4,13,0.308,0,5,0.0,7,7,1.0,0,5,5,6,1,0,6,3,15,-5,1,MIN,1610612750,MEM,1610612763,1,G,1,0,0,1,0,0,23.0,76,225,20,18,109.34210526315789,3,2,107.2,25,14,115.07692307692308,2,3,119.4,31.6,9.8,22.6,0.40919999999999995,5.4,11.0,0.4258,0.8,1.2,38.8,3.8,25.675675675675677,8.972972972972974,20.324324324324323,0.4410810810810811,4.27027027027027,10.0,0.42062162162162164,0.6756756756756757,1.2162162162162162,36.2972972972973,2.189189189189189,3.764705882352941,4.617647058823529,0.8294234360410832,25.675675675675677,8.972972972972974,20.324324324324323,0.4410810810810811,4.27027027027027,10.0,0.42062162162162164,0.6756756756756757,1.2162162162162162,36.2972972972973,2.189189189189189,0
38,22024,1630162,0022400548,"JAN 13, 2025",MIN @ WAS,W,36,14,25,0.56,5,11,0.455,8,8,1.0,2,4,6,7,3,1,7,2,41,18,1,MIN,1610612750,WAS,1610612764,0,G,1,0,0,1,0,0,23.0,76,225,21,18,109.61538461538461,3,2,109.2,6,32,122.60526315789474,0,5,102.6,29.2,9.4,21.4,0.418,4.4,10.2,0.38339999999999996,1.0,1.8,37.2,8.0,25.394736842105264,8.842105263157896,20.13157894736842,0.43757894736842107,4.157894736842105,9.868421052631579,0.4095526315789474,0.6578947368421053,1.2105263157894737,36.36842105263158,2.0,3.857142857142857,4.685714285714286,0.834297052154195,25.394736842105264,8.842105263157896,20.13157894736842,0.43757894736842107,4.157894736842105,9.868421052631579,0.4095526315789474,0.6578947368421053,1.2105263157894737,36.36842105263158,2.0,1
39,22024,1630162,0022400565,"JAN 15, 2025",MIN vs. GSW,L,41,7,19,0.368,4,9,0.444,10,11,0.9090909090909091,1,7,8,2,1,1,5,1,28,-2,1,MIN,1610612750,GSW,1610612744,1,G,1,0,0,1,0,0,23.0,76,225,21,19,109.75,4,1,112.2,20,20,110.75,1,4,100.2,27.4,8.0,19.4,0.395,4.0,9.4,0.3798,1.0,1.8,38.0,6.8,25.794871794871796,8.974358974358974,20.256410256410255,0.44071794871794867,4.17948717948718,9.897435897435898,0.41071794871794876,0.6923076923076923,1.2564102564102564,36.35897435897436,2.41025641025641,3.9722222222222223,4.777777777777778,0.8388999118165785,25.333333333333332,9.0,19.0,0.47900000000000004,4.333333333333333,10.0,0.44,0.3333333333333333,0.6666666666666666,37.0,6.333333333333333,1
40,22024,1630162,0022400578,"JAN 17, 2025",MIN @ NYK,W,38,12,21,0.571,8,13,0.615,4,4,1.0,2,11,13,7,0,0,6,0,36,24,1,MIN,1610612750,NYK,1610612752,0,G,1,0,0,1,0,0,23.0,76,225,22,19,109.90243902439025,3,2,113.6,27,16,111.06976744186046,3,2,119.4,28.2,8.4,19.4,0.414,4.2,9.8,0.37560000000000004,1.2,1.4,38.0,11.0,25.85,8.925,20.225,0.4389,4.175,9.875,0.41154999999999997,0.7,1.25,36.475,2.3,4.135135135135135,4.945945945945946,0.8407969657969658,17.0,7.0,16.0,0.438,3.0,7.0,0.429,0.0,3.0,34.0,-15.0,1
41,22024,1630162,0022400590,"JAN 18, 2025",MIN vs. CLE,L,41,9,22,0.409,4,9,0.444,6,6,1.0,0,3,3,5,1,1,2,2,28,-2,1,MIN,1610612750,CLE,1610612739,1,G,1,0,0,1,0,0,23.0,76,225,22,20,110.07142857142857,3,2,116.0,35,6,112.1219512195122,3,2,119.0,29.6,9.2,20.0,0.44320000000000004,4.2,9.4,0.39160000000000006,1.0,1.2,39.0,6.6,26.097560975609756,9.0,20.24390243902439,0.44212195121951214,4.2682926829268295,9.951219512195122,0.41651219512195126,0.7317073170731707,1.2195121951219512,36.51219512195122,2.8292682926829267,4.131578947368421,4.921052631578948,0.8449865193286247,26.097560975609756,9.0,20.24390243902439,0.44212195121951214,4.2682926829268295,9.951219512195122,0.41651219512195126,0.7317073170731707,1.2195121951219512,36.51219512195122,2.8292682926829267,1
42,22024,1630162,0022400601,"JAN 20, 2025",MIN @ MEM,L,38,8,19,0.421,3,8,0.375,13,18,0.7222222222222222,1,3,4,3,0,1,5,1,32,-7,1,MIN,1610612750,MEM,1610612763,0,G,1,0,0,1,0,0,23.0,76,225,22,21,109.97674418604652,2,3,118.6,28,15,114.90697674418605,3,2,125.8,33.0,10.0,21.2,0.46579999999999994,4.8,10.0,0.4666,1.2,1.0,38.8,6.2,26.142857142857142,9.0,20.285714285714285,0.44133333333333336,4.261904761904762,9.928571428571429,0.4171666666666667,0.7142857142857143,1.2142857142857142,36.61904761904762,2.7142857142857144,4.17948717948718,4.948717948717949,0.848961223961224,15.0,4.0,13.0,0.308,0.0,5.0,0.0,0.0,1.0,39.0,-5.0,1
43,22024,1630162,0022400614,"JAN 22, 2025",MIN @ DAL,W,37,6,19,0.316,2,7,0.286,7,8,0.875,1,4,5,7,0,0,3,0,21,-10,1,MIN,1610612750,DAL,1610612742,0,G,1,0,0,1,0,0,23.0,76,225,23,21,110.0909090909091,2,3,114.8,23,21,111.86363636363636,1,4,105.4,29.0,8.4,20.0,0.417,4.2,9.2,0.4328,1.0,0.4,39.0,0.6,26.27906976744186,8.976744186046512,20.25581395348837,0.4408604651162791,4.232558139534884,9.883720930232558,0.41618604651162794,0.7209302325581395,1.186046511627907,36.651162790697676,2.488372093023256,4.4,5.275,0.8457927489177489,31.5,11.5,22.0,0.529,5.5,10.0,0.5545,0.5,1.0,38.0,0.0,0
