,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PTS,MA_FGM,MA_FGA,MA_FG_PCT,MA_FG3M,MA_FG3A,MA_FG3_PCT,MA_OREB,MA_STL,MA_MIN,MA_PLUS_MINUS,AVG_PTS,AVG_FGM,AVG_FGA,AVG_FG_PCT,AVG_FG3M,AVG_FG3A,AVG_FG3_PCT,AVG_OREB,AVG_STL,AVG_MIN,AVG_PLUS_MINUS,AVG_FTM,AVG_FTA,AVG_FT_PCT,VS_AVG_PTS,VS_AVG_FGM,VS_AVG_FGA,VS_AVG_FG_PCT,VS_AVG_FG3M,VS_AVG_FG3A,VS_AVG_FG3_PCT,VS_AVG_OREB,VS_AVG_STL,VS_AVG_MIN,VS_AVG_PLUS_MINUS,target
33,22024,1628973,0022400473,"JAN 03, 2025",NYK @ OKC,L,40,9,23,0.391,0,5,0.0,4,6,0.6666666666666666,1,2,3,9,1,0,3,2,22,-3,1,NYK,1610612752,OKC,1610612760,0,G,1,0,0,1,0,0,28.0,74,190,24,11,117.57142857142857,5,0,121.2,29.0,5.0,103.29411764705883,5,0,117.0,28.2,10.2,23.0,0.4306,0.8,5.8,0.08800000000000004,0.6,1.0,39.0,4.6,25.242424242424242,8.575757575757576,17.757575757575758,0.4815151515151515,2.515151515151515,6.242424242424242,0.3675454545454545,0.42424242424242425,0.7878787878787878,34.96969696969697,6.2727272727272725,5.575757575757576,6.757575757575758,0.8216662422544776,25.242424242424242,8.575757575757576,17.757575757575758,0.4815151515151515,2.515151515151515,6.242424242424242,0.3675454545454545,0.42424242424242425,0.7878787878787878,34.96969696969697,6.2727272727272725,0
34,22024,1628973,0022400482,"JAN 04, 2025",NYK @ CHI,L,33,11,20,0.55,1,4,0.25,10,11,0.9090909090909091,1,1,2,8,2,0,1,0,33,-18,1,NYK,1610612752,CHI,1610612741,0,G,1,0,0,1,0,0,28.0,74,190,24,12,117.80555555555556,4,1,119.2,16.0,19.0,121.28571428571429,2,3,112.4,30.8,11.0,22.4,0.4798,1.0,5.6,0.13800000000000004,0.6,1.2,38.0,0.2,25.147058823529413,8.588235294117647,17.91176470588235,0.47885294117647054,2.4411764705882355,6.205882352941177,0.35673529411764704,0.4411764705882353,0.7941176470588235,35.11764705882353,6.0,5.529411764705882,6.735294117647059,0.8171074312077772,24.0,9.0,20.0,0.45,3.0,9.0,0.333,1.0,0.0,34.0,-13.0,1
35,22024,1628973,0022400496,"JAN 06, 2025",NYK vs. ORL,L,36,8,21,0.381,0,1,0.0,8,10,0.8,1,0,1,4,1,0,2,6,24,-3,1,NYK,1610612752,ORL,1610612753,1,G,1,0,0,1,0,0,28.0,74,190,24,13,117.16216216216216,3,2,122.8,22.0,16.0,103.1842105263158,2,3,96.2,30.4,10.4,22.4,0.45120000000000005,1.0,5.4,0.13800000000000004,0.6,1.0,37.8,-4.2,25.37142857142857,8.657142857142857,17.97142857142857,0.48088571428571425,2.4,6.142857142857143,0.35368571428571427,0.45714285714285713,0.8285714285714286,35.05714285714286,5.314285714285714,5.6571428571428575,6.857142857142857,0.8197355305758667,26.0,9.0,18.0,0.5003333333333334,1.6666666666666667,4.333333333333333,0.2776666666666667,0.6666666666666666,1.0,34.0,15.333333333333334,0
36,22024,1628973,0022400511,"JAN 08, 2025",NYK vs. TOR,W,35,5,13,0.385,1,4,0.25,2,4,0.5,0,6,6,7,1,0,1,1,13,20,1,NYK,1610612752,TOR,1610612761,1,G,1,0,0,1,0,0,28.0,74,190,25,13,117.02631578947368,2,3,114.4,8.0,29.0,118.78378378378379,1,4,101.8,22.0,7.8,18.8,0.41200000000000003,0.6,4.0,0.13340000000000002,0.6,1.2,36.0,-0.4,25.333333333333332,8.63888888888889,18.055555555555557,0.4781111111111111,2.3333333333333335,6.0,0.3438611111111111,0.4722222222222222,0.8333333333333334,35.083333333333336,5.083333333333333,5.722222222222222,6.944444444444445,0.8191873213932037,16.0,5.5,13.0,0.42300000000000004,2.0,6.5,0.25,0.0,1.0,33.5,3.0,0
37,22024,1628973,0022400529,"JAN 10, 2025",NYK vs. OKC,L,33,7,15,0.467,1,2,0.5,12,12,1.0,0,1,1,5,0,0,4,3,27,-23,1,NYK,1610612752,OKC,1610612760,1,G,1,0,0,1,0,0,28.0,74,190,25,14,116.61538461538461,2,3,111.6,31.0,6.0,103.62162162162163,4,1,114.6,23.8,8.0,18.4,0.43479999999999996,0.6,3.2,0.2,0.6,1.0,35.4,-5.4,25.0,8.54054054054054,17.91891891891892,0.47559459459459463,2.2972972972972974,5.945945945945946,0.3413243243243243,0.4594594594594595,0.8378378378378378,35.08108108108108,5.486486486486487,5.621621621621622,6.864864864864865,0.8105606370312253,22.0,9.0,23.0,0.391,0.0,5.0,0.0,1.0,1.0,40.0,-3.0,1
38,22024,1628973,0022400539,"JAN 12, 2025",NYK vs. MIL,W,29,16,26,0.615,5,10,0.5,7,8,0.875,1,4,5,6,1,0,1,0,44,23,1,NYK,1610612752,MIL,1610612749,1,G,1,0,0,1,0,0,28.0,74,190,26,14,117.2,1,4,108.0,20.0,17.0,111.48648648648648,3,2,114.0,28.2,9.4,19.0,0.4795999999999999,1.6,4.2,0.3,0.6,1.0,33.2,-0.2,25.05263157894737,8.5,17.842105263157894,0.4753684210526316,2.263157894736842,5.842105263157895,0.3455,0.4473684210526316,0.8157894736842105,35.026315789473685,4.7368421052631575,5.7894736842105265,7.0,0.8155458834251403,15.0,6.0,14.0,0.429,0.0,5.0,0.0,1.0,1.0,32.0,28.0,1
39,22024,1628973,0022400549,"JAN 13, 2025",NYK vs. DET,L,39,12,24,0.5,1,7,0.143,6,8,0.75,0,4,4,11,1,0,4,3,31,-12,1,NYK,1610612752,DET,1610612765,1,G,1,0,0,1,0,0,28.0,74,190,26,15,117.2439024390244,2,3,114.6,21.0,19.0,113.325,4,1,115.4,27.8,9.6,19.8,0.46959999999999996,1.6,4.8,0.2786,0.4,0.8,34.4,1.0,25.53846153846154,8.692307692307692,18.05128205128205,0.4789487179487179,2.3333333333333335,5.948717948717949,0.34946153846153843,0.46153846153846156,0.8205128205128205,34.87179487179487,5.205128205128205,5.82051282051282,7.0256410256410255,0.8170703479527008,33.5,12.5,21.5,0.5800000000000001,4.5,7.5,0.5895,0.0,1.5,37.5,6.5,1
40,22024,1628973,0022400561,"JAN 15, 2025",NYK @ PHI,W,45,14,22,0.636,3,6,0.5,7,9,0.7777777777777778,1,4,5,4,2,0,5,1,38,7,1,NYK,1610612752,PHI,1610612755,0,G,1,0,0,1,0,0,28.0,74,190,27,15,117.42857142857143,2,3,113.2,15.0,24.0,111.2051282051282,1,4,104.8,30.6,10.8,20.0,0.5206,2.2,5.8,0.37860000000000005,0.4,1.0,36.2,3.0,25.675,8.775,18.2,0.479475,2.3,5.975,0.3443,0.45,0.825,34.975,4.775,5.825,7.05,0.8153935892538833,18.0,5.0,15.0,0.333,0.0,4.0,0.0,0.0,1.0,35.0,7.0,1
41,22024,1628973,0022400578,"JAN 17, 2025",NYK vs. MIN,L,36,9,23,0.391,3,7,0.429,5,5,1.0,0,1,1,5,2,0,1,2,26,-16,1,NYK,1610612752,MIN,1610612750,1,G,1,0,0,1,0,0,28.0,74,190,27,16,117.0,3,2,119.4,22.0,19.0,107.63414634146342,3,2,113.6,33.2,11.6,22.0,0.5218,2.6,6.4,0.4144,0.4,1.2,36.4,-4.2,25.975609756097562,8.902439024390244,18.29268292682927,0.4832926829268293,2.317073170731707,5.975609756097561,0.3480975609756098,0.4634146341463415,0.8536585365853658,35.21951219512195,4.829268292682927,5.853658536585366,7.097560975609756,0.8144761304373929,14.0,5.0,14.0,0.357,2.0,5.0,0.4,1.0,1.0,30.0,8.0,1
42,22024,1628973,0022400602,"JAN 20, 2025",NYK vs. ATL,W,39,12,18,0.667,3,5,0.6,7,11,0.6363636363636364,0,1,1,6,1,0,3,2,34,-4,1,NYK,1610612752,ATL,1610612737,1,G,1,0,0,1,0,0,28.0,74,190,28,16,117.04545454545455,2,3,116.8,22.0,20.0,119.02380952380952,4,1,118.0,34.6,12.6,22.6,0.5618000000000001,3.0,7.0,0.4344,0.4,1.4,37.6,-0.4,25.976190476190474,8.904761904761905,18.404761904761905,0.4810952380952381,2.3333333333333335,6.0,0.3500238095238095,0.4523809523809524,0.8809523809523809,35.23809523809524,4.333333333333333,5.833333333333333,7.0476190476190474,0.8188933654269788,17.5,6.5,16.5,0.3885,3.0,8.5,0.34850000000000003,0.5,0.5,36.5,-2.5,1
43,22024,1628973,0022400606,"JAN 21, 2025",NYK @ BKN,W,39,7,18,0.389,1,4,0.25,2,4,0.5,0,3,3,4,0,0,1,4,17,-5,1,NYK,1610612752,BKN,1610612751,0,G,1,0,0,1,0,0,28.0,74,190,29,16,116.64444444444445,3,2,120.4,14.0,30.0,113.68181818181819,1,4,102.4,29.2,10.8,21.0,0.5166,2.2,5.8,0.3844,0.2,1.2,39.6,-6.0,26.162790697674417,8.976744186046512,18.3953488372093,0.4854186046511628,2.3488372093023258,5.976744186046512,0.3558372093023256,0.4418604651162791,0.8837209302325582,35.325581395348834,4.1395348837209305,5.8604651162790695,7.1395348837209305,0.8146484880069012,24.5,7.5,17.0,0.407,1.5,6.5,0.1875,0.5,1.0,34.0,-1.0,0
