,Unnamed: 0.1,Unnamed: 0,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PLUS_MINUS,AVG_PLUS_MINUS,MA_PTS,AVG_PTS,VS_PTS,MA_FGM,AVG_FGM,VS_FGM,MA_FGA,AVG_FGA,VS_FGA,MA_FG_PCT,AVG_FG_PCT,VS_FG_PCT,MA_FG3M,AVG_FG3M,VS_FG3M,MA_FG3A,AVG_FG3A,VS_FG3A,MA_FG3_PCT,AVG_FG3_PCT,VS_FG3_PCT,MA_FTM,AVG_FTM,VS_FTM,MA_FTA,AVG_FTA,VS_FTA,MA_FT_PCT,AVG_FT_PCT,VS_FT_PCT,MA_OREB,AVG_OREB,VS_OREB,MA_STL,AVG_STL,VS_STL,MA_MIN,AVG_MIN,VS_MIN,target
33,33.0,33.0,22024,203952,22400565,"JAN 15, 2025",GSW @ MIN,W,35,6,16,0.375,2,8,0.25,10,12,0.833,2,3,5,2,2,0,3,2,24,-5,1,GSW,1610612744,MIN,1610612750,0,F,0,1,0,0,1,0,29.0,79,197,19,20,111.0,1,4,100.2,21,18,107.6,4,1,112.2,-4.2,-0.5151515151515151,15.7,16.5,10.0,5.666666666666667,5.848484848484849,3.0,12.0,12.87878787878788,9.5,0.472,0.454,0.316,2.0,2.1515151515151514,1.0,5.0,5.424242424242424,4.0,0.4,0.397,0.25,2.333333333333333,2.696969696969697,3.0,3.333333333333333,3.4242424242424243,3.0,0.7,0.788,1.0,1.3333333333333333,1.4848484848484849,1.5,0.67,0.91,2.0,28.588888883333333,29.174242416666665,24.15,1
34,34.0,34.0,22024,203952,22400589,"JAN 18, 2025",GSW vs. WAS,W,35,12,22,0.545,4,10,0.4,3,6,0.5,2,9,11,4,1,2,1,1,31,1,1,GSW,1610612744,WAS,1610612764,1,F,0,1,0,0,1,0,29.0,79,197,20,20,111.1,2,3,103.6,6,33,122.8,0,5,106.4,-6.0,-0.6470588235294118,17.7,16.8,5.0,5.333333333333333,5.852941176470588,1.0,13.0,12.970588235294118,9.0,0.41,0.451,0.111,2.333333333333333,2.147058823529412,0.0,6.666666666666667,5.5,6.0,0.35,0.39,0.0,4.666666666666667,2.911764705882353,3.0,6.0,3.676470588235294,4.0,0.778,0.792,0.75,1.6666666666666667,1.5,1.0,1.33,0.94,0.0,31.716666666666665,29.35735293333333,17.983333333333334,1
35,35.0,35.0,22024,203952,22400604,"JAN 20, 2025",GSW vs. BOS,L,24,1,11,0.091,0,4,0.0,2,2,1.0,1,2,3,0,1,1,1,0,4,-29,1,GSW,1610612744,BOS,1610612738,1,F,0,1,0,0,1,0,29.0,79,197,21,20,111.4,3,2,108.4,29,13,108.6,2,3,110.0,-7.2,-0.6,25.0,17.2,16.0,8.0,6.0285714285714285,6.0,17.0,13.228571428571428,14.0,0.471,0.456,0.429,3.333333333333333,2.2,0.0,9.0,5.628571428571429,3.0,0.37,0.391,0.0,5.666666666666667,2.914285714285714,4.0,8.0,3.742857142857143,6.0,0.708,0.779,0.667,1.6666666666666667,1.5142857142857142,0.0,1.33,0.94,0.0,35.13333333333333,29.513809516666665,31.216666666666665,0
36,36.0,36.0,22024,203952,22400619,"JAN 22, 2025",GSW @ SAC,L,38,8,20,0.4,5,11,0.455,4,5,0.8,3,3,6,3,1,0,3,2,25,-8,1,GSW,1610612744,SAC,1610612758,0,F,0,1,0,0,1,0,29.0,79,197,21,21,110.8,2,3,104.0,22,20,113.9,4,1,121.6,-7.4,-1.3888888888888888,19.8,16.8,18.0,6.25,5.888888888888889,7.0,15.5,13.166666666666666,13.0,0.403,0.447,0.538,2.5,2.138888888888889,1.0,7.75,5.583333333333333,3.0,0.323,0.383,0.333,4.75,2.888888888888889,3.0,6.5,3.6944444444444446,4.0,0.731,0.782,0.75,1.5,1.5,1.0,1.25,0.94,0.0,32.25,29.34953703333333,26.016666666666666,1
37,37.0,37.0,22024,203952,22400628,"JAN 23, 2025",GSW vs. CHI,W,29,4,11,0.364,1,4,0.25,8,8,1.0,1,6,7,1,0,0,1,0,17,7,1,GSW,1610612744,CHI,1610612741,1,F,0,1,0,0,1,0,29.0,79,197,21,22,110.9,2,3,108.2,19,25,120.0,1,4,108.8,-6.8,-1.5675675675675675,20.8,17.0,17.0,6.6,5.945945945945946,5.945945945945946,16.4,13.35135135135135,13.35135135135135,0.402,0.445,0.445,3.0,2.216216216216216,2.216216216216216,8.4,5.72972972972973,5.72972972972973,0.357,0.387,0.387,4.6,2.918918918918919,2.918918918918919,6.2,3.72972972972973,3.72972972972973,0.742,0.783,0.783,1.8,1.5405405405405406,1.5405405405405406,1.2,0.95,0.95,33.31,29.571171166666662,29.571171166666662,0
38,38.0,38.0,22024,203952,22400644,"JAN 25, 2025",GSW vs. LAL,L,35,9,15,0.6,1,6,0.167,1,1,1.0,0,6,6,3,1,0,2,2,20,-19,1,GSW,1610612744,LAL,1610612747,1,F,0,1,0,0,1,0,29.0,79,197,22,22,111.4,3,2,114.2,24,18,112.8,4,1,109.8,-9.6,-1.3421052631578947,20.2,17.0,21.0,6.2,5.894736842105263,8.0,16.0,13.289473684210526,19.0,0.388,0.444,0.421,2.4,2.1842105263157894,3.0,7.4,5.684210526315789,7.0,0.324,0.384,0.429,5.4,3.0526315789473686,2.0,6.6,3.842105263157895,2.0,0.818,0.795,1.0,1.8,1.5263157894736843,5.0,1.0,0.92,0.0,32.026666666666664,29.5495614,35.233333333333334,1
39,39.0,39.0,22024,203952,22400661,"JAN 28, 2025",GSW vs. UTA,W,33,5,17,0.294,3,8,0.375,6,9,0.667,2,0,2,3,1,2,1,2,19,12,1,GSW,1610612744,UTA,1610612762,1,F,0,1,0,0,1,0,29.0,79,197,22,23,111.3,2,3,112.6,10,34,118.6,0,5,113.8,-7.4,-1.794871794871795,19.4,17.1,10.0,6.8,5.974358974358975,3.0,15.8,13.333333333333334,10.0,0.43,0.448,0.3,2.2,2.1538461538461537,2.0,7.0,5.6923076923076925,4.0,0.314,0.378,0.5,3.6,3.0,2.0,4.4,3.769230769230769,2.0,0.818,0.796,1.0,1.4,1.4871794871794872,5.0,0.8,0.92,0.0,32.016666666666666,29.69829058333333,23.366666666666667,1
40,40.0,40.0,22024,203952,22400673,"JAN 29, 2025",GSW vs. OKC,W,38,10,17,0.588,5,8,0.625,2,3,0.667,1,3,4,2,1,1,2,1,27,14,1,GSW,1610612744,OKC,1610612760,1,F,0,1,0,0,1,0,29.0,79,197,23,23,111.3,2,3,111.0,37,8,104.3,3,2,116.2,1.2,-1.45,17.0,17.2,17.0,5.4,5.95,5.0,14.8,13.425,15.0,0.365,0.443,0.333,2.0,2.175,2.5,6.6,5.75,6.0,0.303,0.378,0.417,4.2,3.075,4.5,5.0,3.9,6.5,0.84,0.788,0.692,1.4,1.5,4.0,0.8,0.93,2.0,31.696666666666665,29.786666666666665,35.11666666666667,1
41,41.0,41.0,22024,203952,22400685,"JAN 31, 2025",GSW vs. PHX,L,31,6,20,0.3,1,5,0.2,4,5,0.8,5,3,8,6,2,1,0,1,17,-26,1,GSW,1610612744,PHX,1610612756,1,F,0,1,0,0,1,0,29.0,79,197,24,23,111.4,3,2,117.2,24,22,113.7,3,2,108.6,-2.4,-1.0731707317073171,21.6,17.4,12.5,7.2,6.048780487804878,5.0,16.0,13.51219512195122,14.5,0.45,0.448,0.345,3.0,2.2439024390243905,2.5,7.4,5.804878048780488,7.5,0.405,0.387,0.333,4.2,3.048780487804878,0.0,5.2,3.8780487804878048,0.0,0.808,0.786,0.0,1.4,1.4878048780487805,1.0,0.8,0.93,1.0,34.64666666666667,29.99552845,36.325,0
42,42.0,42.0,22024,203952,22400708,"FEB 03, 2025",GSW vs. ORL,W,35,7,14,0.5,1,5,0.2,10,15,0.667,0,2,2,2,0,0,1,1,25,15,1,GSW,1610612744,ORL,1610612753,1,F,0,1,0,0,1,0,29.0,79,197,24,24,111.3,3,2,114.8,24,26,105.4,1,4,101.6,-0.8,-1.6666666666666667,20.0,17.4,17.4,6.8,6.047619047619048,6.047619047619048,16.0,13.666666666666666,13.666666666666666,0.425,0.443,0.443,2.2,2.2142857142857144,2.2142857142857144,6.2,5.785714285714286,5.785714285714286,0.355,0.383,0.383,4.2,3.071428571428572,3.071428571428572,5.2,3.9047619047619047,3.9047619047619047,0.808,0.787,0.787,1.8,1.5714285714285714,1.5714285714285714,1.0,0.95,0.95,33.406666666666666,30.027777766666667,30.027777766666667,1
43,43.0,,22024,203952,22400759,"FEB 10, 2025",MIA vs. BOS,L,30,3,12,0.25,2,8,0.25,3,3,1.0,1,4,5,5,1,1,2,1,11,-22,1,MIA,1610612748,BOS,1610612738,1,F,0,1,0,0,1,0,29.0,79,197,25,25,110.5,2,3,105.8,37,16,108.7,4,1,119.8,-1.4,-1.2790697674418603,21.6,17.6,10.0,7.4,6.069767441860465,3.5,16.6,13.674418604651162,12.5,0.446,0.444,0.28,2.2,2.186046511627907,0.0,6.4,5.767441860465116,3.5,0.344,0.379,0.0,4.6,3.232558139534884,3.0,6.6,4.162790697674419,4.0,0.697,0.777,0.75,1.6,1.5348837209302326,0.5,1.0,0.93,0.5,34.68333333333333,30.14651161666667,27.40833333333333,0
44,,,22024,203952,0022400778,"FEB 12, 2025",MIA @ OKC,L,34,4,12,0.333,1,5,0.2,4,6,0.667,3,1,4,3,1,1,1,2,13,1,1,MIA,1610612748,OKC,1610612760,0,F,0,1,0,0,1,0,29.0,79,197,25,26,110.0,2,3,101.6,43,9,104.8,5,0,129.6,-3.6,-1.75,19.8,17.4,20.3,6.2,6.0,6.666666666666667,16.0,13.636363636363637,15.666666666666666,0.388,0.44,0.426,2.4,2.1818181818181817,3.3333333333333335,6.8,5.818181818181818,6.666666666666667,0.353,0.375,0.5,5.0,3.227272727272727,3.6666666666666665,7.0,4.136363636363637,5.333333333333333,0.714,0.78,0.688,1.8,1.5227272727272727,3.0,1.0,0.93,1.67,33.696666666666665,30.1526515,36.19444443333333,0
