,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PLUS_MINUS,AVG_PLUS_MINUS,MA_PTS,AVG_PTS,VS_PTS,MA_FGM,AVG_FGM,VS_FGM,MA_FGA,AVG_FGA,VS_FGA,MA_FG_PCT,AVG_FG_PCT,VS_FG_PCT,MA_FG3M,AVG_FG3M,VS_FG3M,MA_FG3A,AVG_FG3A,VS_FG3A,MA_FG3_PCT,AVG_FG3_PCT,VS_FG3_PCT,MA_FTM,AVG_FTM,VS_FTM,MA_FTA,AVG_FTA,VS_FTA,MA_FT_PCT,AVG_FT_PCT,VS_FT_PCT,MA_OREB,AVG_OREB,VS_OREB,MA_STL,AVG_STL,VS_STL,MA_MIN,AVG_MIN,VS_MIN,target
34,22024,1630578,0022400491,"JAN 05, 2025",HOU vs. LAL,W,31,6,14,0.429,0,2,0.0,2,4,0.5,2,4,6,4,0,0,2,4,14,-14,1,HOU,1610612745,LAL,1610612747,1,C,0,0,1,0,0,1,22.0,83,243,22,12,112.1,2,3,107.2,20,14,113.7,4,1,118.0,-4.6,6.176470588235294,20.6,18.9,18.9,8.8,7.470588235294118,7.470588235294118,16.2,15.235294117647058,15.235294117647058,0.543,0.49,0.49,0.0,0.3235294117647059,0.3235294117647059,1.2,1.4705882352941178,1.4705882352941178,0.0,0.22,0.22,3.0,3.6470588235294117,3.6470588235294117,4.4,4.823529411764706,4.823529411764706,0.682,0.756,0.756,3.6,3.3823529411764706,3.3823529411764706,1.6,1.26,1.26,33.26,31.421078416666667,31.421078416666667,0
35,22024,1630578,0022400503,"JAN 07, 2025",HOU @ WAS,W,30,12,23,0.522,0,2,0.0,2,2,1.0,4,6,10,6,2,0,4,2,26,29,1,HOU,1610612745,WAS,1610612764,0,C,0,0,1,0,0,1,22.0,83,243,23,12,112.3,2,3,105.4,6,27,121.8,1,4,116.2,2.4,5.6,21.4,18.8,27.0,9.0,7.428571428571429,12.0,16.8,15.2,19.0,0.536,0.489,0.632,0.0,0.3142857142857143,1.0,1.2,1.4857142857142858,1.0,0.0,0.212,1.0,3.4,3.6,2.0,5.2,4.8,2.0,0.654,0.75,1.0,3.4,3.342857142857143,7.0,1.6,1.23,0.0,34.513333333333335,31.421428566666666,31.0,1
36,22024,1630578,0022400520,"JAN 09, 2025",HOU @ MEM,W,35,12,20,0.6,1,1,1.0,7,15,0.467,5,9,14,5,0,1,3,4,32,2,1,HOU,1610612745,MEM,1610612763,0,C,0,0,1,0,0,1,22.0,83,243,24,12,112.9,3,2,110.0,24,13,114.7,2,3,117.6,2.0,6.25,19.0,19.0,16.0,8.2,7.555555555555555,5.0,16.4,15.416666666666666,13.0,0.5,0.49,0.385,0.0,0.3055555555555556,0.0,1.4,1.5,2.0,0.0,0.204,0.0,2.6,3.5555555555555554,6.0,3.6,4.722222222222222,8.0,0.722,0.753,0.75,2.6,3.361111111111111,5.0,1.8,1.25,1.0,32.28,31.373148133333334,31.7,1
37,22024,1630578,0022400551,"JAN 13, 2025",HOU vs. MEM,W,32,7,17,0.412,0,1,0.0,3,6,0.5,3,5,8,5,3,1,6,5,17,6,1,HOU,1610612745,MEM,1610612763,1,C,0,0,1,0,0,1,22.0,83,243,25,12,113.1,4,1,113.8,25,14,115.1,2,3,121.4,-1.0,6.135135135135135,21.8,19.3,24.0,9.0,7.675675675675675,8.5,17.6,15.54054054054054,16.5,0.511,0.494,0.515,0.2,0.32432432432432434,0.5,1.4,1.4864864864864864,1.5,0.143,0.218,0.333,3.6,3.6486486486486487,6.5,6.2,5.0,11.5,0.581,0.73,0.565,2.6,3.4054054054054053,5.0,1.6,1.22,0.5,32.35333333333333,31.475225216666665,33.425,0
38,22024,1630578,0022400568,"JAN 15, 2025",HOU @ DEN,W,26,9,21,0.429,0,1,0.0,2,2,1.0,3,6,9,8,2,0,1,1,20,17,1,HOU,1610612745,DEN,1610612743,0,C,0,0,1,0,0,1,22.0,83,243,26,12,113.3,4,1,115.8,24,15,115.7,4,1,117.2,8.0,6.131578947368421,20.6,19.3,19.3,8.6,7.657894736842105,7.657894736842105,17.8,15.578947368421053,15.578947368421053,0.483,0.492,0.492,0.2,0.3157894736842105,0.3157894736842105,1.4,1.4736842105263157,1.4736842105263157,0.143,0.214,0.214,3.2,3.6315789473684212,3.6315789473684212,5.8,5.026315789473684,5.026315789473684,0.552,0.723,0.723,3.2,3.3947368421052633,3.3947368421052633,1.2,1.26,1.26,31.45,31.495175433333333,31.495175433333333,1
39,22024,1630578,0022400576,"JAN 16, 2025",HOU @ SAC,L,34,8,15,0.533,1,2,0.5,4,7,0.571,2,8,10,3,4,1,0,2,21,-21,1,HOU,1610612745,SAC,1610612758,0,C,0,0,1,0,0,1,22.0,83,243,27,12,113.6,5,0,124.2,20,20,113.9,4,1,121.0,6.6,6.410256410256411,21.8,19.3,24.0,9.2,7.6923076923076925,10.0,19.0,15.717948717948717,20.0,0.484,0.489,0.5,0.2,0.3076923076923077,1.0,1.4,1.4615384615384615,2.0,0.143,0.211,0.5,3.2,3.58974358974359,3.0,5.8,4.948717948717949,4.0,0.552,0.725,0.75,3.4,3.3846153846153846,3.0,1.4,1.28,1.0,30.833333333333332,31.345726483333333,31.8,1
40,22024,1630578,0022400591,"JAN 18, 2025",HOU @ POR,W,31,10,19,0.526,1,1,1.0,2,5,0.4,6,9,15,6,2,1,3,2,23,12,1,HOU,1610612745,POR,1610612757,0,C,0,0,1,0,0,1,22.0,83,243,27,13,114.0,4,1,125.8,13,27,116.9,1,4,106.2,3.2,5.725,23.2,19.3,18.0,9.6,7.7,7.0,19.2,15.7,15.0,0.5,0.49,0.467,0.4,0.325,0.0,1.4,1.475,0.5,0.286,0.22,0.0,3.6,3.6,4.0,6.4,5.0,6.0,0.563,0.72,0.667,3.4,3.35,2.0,2.2,1.35,1.5,31.296666666666667,31.405833333333334,30.466666666666665,1
41,22024,1630578,0022400600,"JAN 20, 2025",HOU vs. DET,L,29,5,14,0.357,0,1,0.0,1,1,1.0,5,3,8,5,0,0,1,0,11,-8,1,HOU,1610612745,DET,1610612765,1,C,0,0,1,0,0,1,22.0,83,243,28,13,114.2,4,1,123.8,21,21,113.5,2,3,114.4,1.2,5.878048780487805,22.6,19.4,27.0,9.2,7.7560975609756095,11.0,18.4,15.78048780487805,17.0,0.5,0.491,0.647,0.6,0.34146341463414637,0.0,1.2,1.4634146341463414,0.0,0.5,0.233,0.0,3.6,3.5609756097560976,5.0,7.0,5.0,7.0,0.514,0.712,0.714,3.8,3.4146341463414633,3.0,2.2,1.37,0.0,31.506666666666668,31.389430883333333,30.333333333333332,0
42,22024,1630578,0022400615,"JAN 22, 2025",HOU vs. CLE,W,29,7,13,0.538,0,1,0.0,4,6,0.667,2,9,11,4,0,1,3,3,18,4,1,HOU,1610612745,CLE,1610612739,1,C,0,0,1,0,0,1,22.0,83,243,28,14,113.8,3,2,119.2,36,6,111.6,3,2,115.2,0.8,5.5476190476190474,18.4,19.2,19.2,7.8,7.690476190476191,7.690476190476191,17.2,15.738095238095237,15.738095238095237,0.453,0.489,0.489,0.4,0.3333333333333333,0.3333333333333333,1.2,1.4523809523809523,1.4523809523809523,0.333,0.23,0.23,2.4,3.5,3.5,4.2,4.904761904761905,4.904761904761905,0.571,0.714,0.714,3.8,3.4523809523809526,3.4523809523809526,2.2,1.33,1.33,30.37,31.343650783333334,31.343650783333334,0
43,22024,1630578,0022400640,"JAN 25, 2025",HOU @ CLE,W,33,9,17,0.529,1,2,0.5,7,13,0.538,3,5,8,3,0,0,0,4,26,-2,1,HOU,1610612745,CLE,1610612739,0,C,0,0,1,0,0,1,22.0,83,243,29,14,113.7,3,2,117.0,36,8,112.0,2,3,118.6,-3.0,5.511627906976744,18.6,19.2,18.0,7.8,7.674418604651163,7.0,16.4,15.674418604651162,13.0,0.476,0.49,0.538,0.4,0.32558139534883723,0.0,1.2,1.441860465116279,1.0,0.333,0.226,0.0,2.6,3.511627906976744,4.0,4.2,4.930232558139535,6.0,0.619,0.712,0.667,3.6,3.4186046511627906,2.0,1.6,1.3,0.0,29.776666666666667,31.295348833333332,29.266666666666666,1
44,22024,1630578,0022400650,"JAN 27, 2025",HOU @ BOS,W,34,4,10,0.4,0,1,0.0,3,4,0.75,5,4,9,9,2,0,1,3,11,17,1,HOU,1610612745,BOS,1610612738,0,C,0,0,1,0,0,1,22.0,83,243,30,14,114.2,3,2,118.4,32,14,108.3,3,2,115.0,4.6,5.340909090909091,19.8,19.3,14.0,7.8,7.704545454545454,6.0,15.6,15.704545454545455,15.0,0.5,0.491,0.4,0.6,0.3409090909090909,0.0,1.4,1.4545454545454546,1.0,0.429,0.234,0.0,3.6,3.590909090909091,2.0,6.4,5.113636363636363,2.0,0.563,0.702,1.0,3.6,3.409090909090909,2.0,1.2,1.27,1.0,31.163333333333334,31.325,28.75,0
45,22024,1630578,0022400532,"JAN 28, 2025",HOU @ ATL,W,29,7,12,0.583,0,1,0.0,4,4,1.0,2,8,10,2,1,0,2,3,18,-5,1,HOU,1610612745,ATL,1610612737,0,C,0,0,1,0,0,1,22.0,83,243,31,14,114.2,4,1,115.8,22,24,118.5,0,5,103.8,1.2,5.6,17.8,19.2,19.2,7.0,7.622222222222222,7.622222222222222,14.6,15.577777777777778,15.577777777777778,0.479,0.489,0.489,0.4,0.3333333333333333,0.3333333333333333,1.2,1.4444444444444444,1.4444444444444444,0.333,0.231,0.231,3.4,3.577777777777778,3.577777777777778,5.8,5.088888888888889,5.088888888888889,0.586,0.703,0.703,4.2,3.4444444444444446,3.4444444444444446,0.8,1.29,1.29,31.24,31.3874074,31.3874074,0
