,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PLUS_MINUS,AVG_PLUS_MINUS,MA_PTS,AVG_PTS,VS_PTS,MA_FGM,AVG_FGM,VS_FGM,MA_FGA,AVG_FGA,VS_FGA,MA_FG_PCT,AVG_FG_PCT,VS_FG_PCT,MA_FG3M,AVG_FG3M,VS_FG3M,MA_FG3A,AVG_FG3A,VS_FG3A,MA_FG3_PCT,AVG_FG3_PCT,VS_FG3_PCT,MA_FTM,AVG_FTM,VS_FTM,MA_FTA,AVG_FTA,VS_FTA,MA_FT_PCT,AVG_FT_PCT,VS_FT_PCT,MA_OREB,AVG_OREB,VS_OREB,MA_STL,AVG_STL,VS_STL,MA_MIN,AVG_MIN,VS_MIN,target
33,33.0,33.0,33.0,22024,1626157,22400482,"JAN 04, 2025",NYK @ CHI,L,37,17,29,0.586,3,7,0.429,7,10,0.7,6,10,16,5,1,0,3,3,44,-5,1,NYK,1610612752,CHI,1610612741,0,C-F,0,0,1,0,1,1,29.0,84,248,24,11,117.6,4,1,119.2,15,19,121.1,2,3,112.4,5.8,7.121212121212121,25.2,24.7,46.0,9.8,8.848484848484848,18.0,16.2,16.151515151515152,30.0,0.605,0.548,0.6,1.4,2.121212121212121,6.0,3.6,4.818181818181818,12.0,0.389,0.44,0.5,4.2,4.878787878787879,4.0,5.4,5.848484848484849,8.0,0.778,0.834,0.5,3.0,2.909090909090909,1.0,1.2,0.91,3.0,37.54,34.5050505,39.06666666666667,1
34,34.0,34.0,34.0,22024,1626157,22400511,"JAN 08, 2025",NYK vs. TOR,W,34,9,14,0.643,3,3,1.0,6,6,1.0,4,9,13,2,3,2,2,3,27,25,1,NYK,1610612752,TOR,1610612761,1,C-F,0,0,1,0,1,1,29.0,84,248,24,13,117.2,2,3,114.4,8,28,119.0,1,4,101.8,9.2,6.764705882352941,31.0,25.3,27.5,11.75,9.088235294117649,9.0,20.25,16.529411764705884,14.0,0.58,0.55,0.643,1.5,2.147058823529412,1.5,4.0,4.882352941176471,4.0,0.375,0.44,0.375,6.0,4.941176470588236,8.0,7.5,5.970588235294118,10.0,0.8,0.828,0.8,4.25,3.0,2.5,1.5,0.91,1.5,37.19166666666667,34.5862745,33.958333333333336,1
35,35.0,35.0,35.0,22024,1626157,22400529,"JAN 10, 2025",NYK vs. OKC,L,29,9,16,0.563,1,2,0.5,4,4,1.0,3,7,10,1,1,0,3,3,23,-10,1,NYK,1610612752,OKC,1610612760,1,C-F,0,0,1,0,1,1,29.0,84,248,25,13,117.0,2,3,111.6,30,6,103.7,4,1,114.6,3.0,7.285714285714286,29.8,25.3,17.0,10.75,9.085714285714284,7.0,19.0,16.457142857142856,13.0,0.566,0.552,0.538,2.25,2.171428571428572,0.0,4.0,4.828571428571428,0.0,0.563,0.45,0.0,6.0,4.971428571428572,3.0,7.25,5.971428571428572,4.0,0.828,0.833,0.75,4.0,3.0285714285714285,4.0,2.0,0.97,3.0,37.79166666666666,34.57619046666667,42.28333333333333,0
36,36.0,36.0,36.0,22024,1626157,22400539,"JAN 12, 2025",NYK vs. MIL,W,36,10,16,0.625,2,5,0.4,8,9,0.889,5,13,18,4,1,0,2,3,30,28,1,NYK,1610612752,MIL,1610612749,1,C-F,0,0,1,0,1,1,29.0,84,248,25,14,116.6,1,4,108.0,20,16,110.7,3,2,114.0,6.4,6.805555555555555,27.8,25.3,32.0,10.5,9.083333333333334,12.0,18.0,16.444444444444443,20.0,0.583,0.552,0.6,1.75,2.138888888888889,4.0,3.0,4.75,8.0,0.583,0.45,0.5,5.0,4.944444444444445,4.0,6.0,5.916666666666667,5.0,0.833,0.836,0.8,4.25,3.0277777777777777,3.0,2.0,0.97,0.0,35.8125,34.43425925,32.05,1
37,37.0,37.0,37.0,22024,1626157,22400549,"JAN 13, 2025",NYK vs. DET,L,43,7,17,0.412,4,9,0.444,8,10,0.8,0,12,12,3,1,0,6,5,26,-4,1,NYK,1610612752,DET,1610612765,1,C-F,0,0,1,0,1,1,29.0,84,248,26,14,117.2,2,3,114.6,20,19,113.2,4,1,115.4,6.8,7.378378378378378,31.0,25.4,21.0,11.25,9.108108108108109,8.0,18.75,16.43243243243243,18.0,0.6,0.554,0.444,2.25,2.135135135135135,3.0,4.25,4.756756756756757,6.0,0.529,0.449,0.5,6.25,5.027027027027027,2.0,7.25,6.0,3.0,0.862,0.838,0.667,4.5,3.081081081081081,3.0,1.5,0.97,2.0,34.125,34.46396395,27.48333333333333,1
38,38.0,38.0,38.0,22024,1626157,22400602,"JAN 20, 2025",NYK vs. ATL,W,37,5,18,0.278,1,6,0.167,2,2,1.0,0,9,9,7,0,1,1,2,13,11,1,NYK,1610612752,ATL,1610612737,1,C-F,0,0,1,0,1,1,29.0,84,248,27,16,117.0,2,3,116.8,22,19,119.0,4,1,118.0,10.0,7.078947368421052,26.3,25.4,26.5,8.666666666666666,9.052631578947368,9.0,16.333333333333332,16.44736842105263,19.0,0.531,0.55,0.474,2.333333333333333,2.1842105263157894,3.5,5.333333333333333,4.868421052631579,7.5,0.438,0.449,0.467,6.666666666666667,5.105263157894737,5.0,7.666666666666667,6.105263157894737,6.5,0.87,0.836,0.769,2.6666666666666665,3.0,4.5,1.0,0.97,2.0,36.0111111,34.68947368333333,37.30833333333333,0
39,39.0,39.0,39.0,22024,1626157,22400606,"JAN 21, 2025",NYK @ BKN,W,39,11,18,0.611,0,3,0.0,3,4,0.75,5,11,16,6,3,2,5,4,25,16,1,NYK,1610612752,BKN,1610612751,0,C-F,0,0,1,0,1,1,29.0,84,248,28,16,117.0,3,2,120.4,14,29,114.0,1,4,102.4,8.2,7.17948717948718,23.0,25.1,26.0,7.333333333333333,8.948717948717949,10.0,17.0,16.487179487179485,16.0,0.431,0.543,0.625,2.333333333333333,2.1538461538461537,1.0,6.666666666666667,4.897435897435898,3.0,0.35,0.44,0.333,6.0,5.0256410256410255,5.0,7.0,6.0,5.0,0.857,0.838,1.0,1.6666666666666667,2.923076923076923,4.0,0.67,0.95,1.0,38.36666666666667,34.73675213333333,29.916666666666668,0
40,40.0,40.0,40.0,22024,1626157,22400641,"JAN 25, 2025",NYK vs. SAC,W,28,7,18,0.389,0,1,0.0,4,4,1.0,5,10,15,2,1,0,1,1,18,-3,1,NYK,1610612752,SAC,1610612758,1,C-F,0,0,1,0,1,1,29.0,84,248,29,16,116.6,3,2,112.2,23,21,114.4,3,2,123.2,9.6,7.4,21.3,25.1,25.1,7.666666666666667,9.0,9.0,17.666666666666668,16.525,16.525,0.434,0.545,0.545,1.6666666666666667,2.1,2.1,6.0,4.85,4.85,0.278,0.433,0.433,4.333333333333333,4.975,4.975,5.333333333333333,5.95,5.95,0.813,0.836,0.836,1.6666666666666667,2.975,2.975,1.33,1.0,1.0,39.65,34.852916666666665,34.852916666666665,0
41,41.0,41.0,41.0,22024,1626157,22400653,"JAN 27, 2025",NYK vs. MEM,W,33,9,17,0.529,2,4,0.5,4,4,1.0,6,5,11,1,2,0,2,1,24,23,1,NYK,1610612752,MEM,1610612763,1,C-F,0,0,1,0,1,1,29.0,84,248,30,16,117.2,4,1,117.0,31,15,115.0,5,0,128.8,8.6,7.146341463414634,18.7,24.9,24.9,7.666666666666667,8.951219512195122,8.951219512195122,18.0,16.5609756097561,16.5609756097561,0.426,0.541,0.541,0.3333333333333333,2.048780487804878,2.048780487804878,3.333333333333333,4.7560975609756095,4.7560975609756095,0.1,0.431,0.431,3.0,4.951219512195122,4.951219512195122,3.333333333333333,5.902439024390244,5.902439024390244,0.9,0.839,0.839,3.333333333333333,3.024390243902439,3.024390243902439,1.33,1.0,1.0,34.57222221666667,34.6808943,34.6808943,0
42,42.0,42.0,,22024,1626157,22400668,"JAN 29, 2025",NYK vs. DEN,W,30,6,12,0.5,0,4,0.0,2,3,0.667,3,7,10,5,0,1,0,4,14,-1,1,NYK,1610612752,DEN,1610612743,1,C-F,0,0,1,0,1,1,29.0,84,248,31,16,117.8,4,1,120.6,28,18,116.2,3,2,122.8,9.2,7.523809523809524,20.0,24.9,30.0,8.0,8.952380952380953,12.0,17.75,16.571428571428573,15.0,0.451,0.54,0.8,0.75,2.0476190476190474,2.0,3.5,4.738095238095238,2.0,0.214,0.432,1.0,3.25,4.928571428571429,4.0,3.5,5.857142857142857,6.0,0.929,0.841,0.667,4.0,3.095238095238096,1.0,1.5,1.02,3.0,34.1375,34.63690475,33.86666666666667,0
43,43.0,,,22024,1626157,22400692,"FEB 01, 2025",NYK vs. LAL,L,35,3,12,0.25,1,2,0.5,4,4,1.0,2,4,6,3,0,0,3,5,11,-15,1,NYK,1610612752,LAL,1610612747,1,C-F,0,0,1,0,1,1,29.0,84,248,32,16,117.9,5,0,125.2,27,19,112.3,4,1,117.0,4.0,7.325581395348837,18.8,24.6,24.6,7.6,8.883720930232558,8.883720930232558,16.6,16.46511627906977,16.46511627906977,0.458,0.54,0.54,0.6,2.0,2.0,3.6,4.72093023255814,4.72093023255814,0.167,0.424,0.424,3.0,4.8604651162790695,4.8604651162790695,3.4,5.790697674418604,5.790697674418604,0.882,0.839,0.839,3.8,3.0930232558139537,3.0930232558139537,1.2,1.0,1.0,33.28,34.52558138333333,34.52558138333333,0
44,,,,22024,1626157,0022400702,"FEB 03, 2025",NYK vs. HOU,W,38,9,20,0.45,1,5,0.2,3,5,0.6,2,7,9,2,1,1,1,6,22,16,1,NYK,1610612752,HOU,1610612745,1,C-F,0,0,1,0,1,1,29.0,84,248,32,17,117.7,4,1,123.8,32,16,108.5,3,2,113.2,4.0,6.818181818181818,18.4,24.3,17.0,7.2,8.75,7.0,15.4,16.363636363636363,17.0,0.468,0.535,0.412,0.6,1.9772727272727273,0.0,2.8,4.659090909090909,2.0,0.214,0.424,0.0,3.4,4.840909090909091,3.0,3.8,5.75,4.0,0.895,0.842,0.75,4.2,3.0681818181818183,9.0,1.2,0.98,0.0,33.0,34.539393933333336,32.416666666666664,0
