,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PLUS_MINUS,AVG_PLUS_MINUS,MA_MIN,AVG_MIN,MA_PTS,AVG_PTS,VS_PTS,MA_FGM,AVG_FGM,VS_FGM,MA_FGA,AVG_FGA,VS_FGA,MA_FG_PCT,AVG_FG_PCT,VS_FG_PCT,MA_FG3M,AVG_FG3M,VS_FG3M,MA_FG3A,AVG_FG3A,VS_FG3A,MA_FG3_PCT,AVG_FG3_PCT,VS_FG3_PCT,MA_FTM,AVG_FTM,VS_FTM,MA_FTA,AVG_FTA,VS_FTA,MA_FT_PCT,AVG_FT_PCT,VS_FT_PCT,MA_OREB,AVG_OREB,VS_OREB,MA_STL,AVG_STL,VS_STL,VS_MIN,target
34,22024,202696,0022400498,"JAN 06, 2025",CHI vs. SAS,W,34,10,22,0.455,2,9,0.222,2,2,1.0,4,7,11,3,1,0,0,2,24,3,1,CHI,1610612741,SAS,1610612759,1,C,0,0,1,0,0,1,34.0,82,260,17,19,117.8,4,1,118.2,18,18,111.5,2,3,113.2,1.2,-2.5588235294117645,34.556666666666665,32.27809523333333,19.4,20.5,31.5,8.2,8.314285714285715,13.0,19.2,15.028571428571428,22.0,0.427,0.553,0.591,2.2,2.085714285714286,2.0,7.2,4.914285714285715,7.5,0.306,0.424,0.267,0.8,1.7714285714285714,3.5,1.2,2.1142857142857143,4.0,0.667,0.838,0.875,3.4,2.257142857142857,3.0,0.8,0.8,1.0,34.325,1
35,22024,202696,0022400510,"JAN 08, 2025",CHI @ IND,L,27,5,9,0.556,0,0,0.0,0,0,0.0,2,5,7,1,0,2,1,1,10,-22,1,CHI,1610612741,IND,1610612754,0,C,0,0,1,0,0,1,34.0,82,260,17,20,117.6,3,2,117.6,20,18,116.0,4,1,121.6,-3.8,-2.4,32.26,32.12962961666667,16.8,20.2,11.5,7.2,8.222222222222221,5.0,16.2,14.86111111111111,10.0,0.444,0.553,0.5,1.6,2.0277777777777777,1.5,5.8,4.777777777777778,2.5,0.276,0.424,0.6,0.8,1.7222222222222223,0.0,1.2,2.0555555555555554,0.0,0.667,0.838,0.0,2.8,2.25,2.5,0.6,0.78,0.0,28.391666666666666,0
36,22024,202696,0022400530,"JAN 10, 2025",CHI vs. WAS,W,27,9,12,0.75,4,6,0.667,1,3,0.333,3,10,13,6,0,1,0,1,23,29,1,CHI,1610612741,WAS,1610612764,1,C,0,0,1,0,0,1,34.0,82,260,18,20,118.2,3,2,122.2,6,30,122.3,0,5,107.6,2.8,-2.9444444444444446,30.71,31.993693683333333,18.2,20.3,18.0,7.8,8.243243243243244,7.666666666666667,15.8,14.783783783783784,14.333333333333334,0.494,0.558,0.535,1.8,2.081081081081081,2.3333333333333335,5.6,4.8108108108108105,6.0,0.321,0.433,0.389,0.8,1.7027027027027026,0.3333333333333333,1.2,2.081081081081081,1.0,0.667,0.818,0.333,3.0,2.27027027027027,2.0,0.4,0.76,0.0,29.15,1
37,22024,202696,0022400541,"JAN 12, 2025",CHI vs. SAC,L,33,8,15,0.533,1,4,0.25,1,3,0.333,1,6,7,3,1,0,2,4,18,2,1,CHI,1610612741,SAC,1610612758,1,C,0,0,1,0,0,1,34.0,82,260,18,21,118.2,3,2,124.6,20,19,113.5,5,0,125.6,3.6,-2.081081081081081,30.97,32.0232456,19.4,20.2,18.0,8.4,8.236842105263158,8.0,15.4,14.789473684210526,15.0,0.545,0.557,0.533,1.6,2.0526315789473686,1.0,4.6,4.7894736842105265,4.0,0.348,0.429,0.25,1.0,1.6842105263157894,1.0,1.8,2.1052631578947367,3.0,0.556,0.8,0.333,2.8,2.236842105263158,1.0,0.6,0.76,1.0,33.11666666666667,0
38,22024,202696,0022400557,"JAN 14, 2025",CHI vs. NOP,L,35,10,16,0.625,1,2,0.5,1,2,0.5,7,8,15,2,1,1,3,3,22,6,1,CHI,1610612741,NOP,1610612740,1,C,0,0,1,0,0,1,34.0,82,260,18,22,118.1,2,3,119.4,9,32,117.1,2,3,111.6,3.6,-1.9736842105263157,31.24,32.10897435,19.4,20.3,21.5,8.4,8.282051282051283,9.0,14.8,14.820512820512821,14.0,0.568,0.559,0.643,1.6,2.0256410256410255,1.0,4.2,4.717948717948718,2.0,0.381,0.429,0.5,1.0,1.6666666666666667,2.5,2.0,2.1025641025641026,3.5,0.5,0.793,0.714,3.4,2.358974358974359,4.5,0.6,0.77,0.5,33.03333333333333,1
39,22024,202696,0022400563,"JAN 15, 2025",CHI vs. ATL,L,34,6,14,0.429,0,3,0.0,2,2,1.0,4,12,16,4,0,0,3,2,14,-3,1,CHI,1610612741,ATL,1610612737,1,C,0,0,1,0,0,1,34.0,82,260,18,23,117.5,1,4,115.4,21,19,119.1,3,2,115.2,2.4,-1.7692307692307692,31.336666666666666,32.16041666666667,17.4,20.1,17.3,7.6,8.225,7.5,13.2,14.8,13.5,0.576,0.556,0.556,1.2,1.975,1.25,3.0,4.675,3.25,0.4,0.422,0.385,1.0,1.675,1.0,2.0,2.1,1.0,0.5,0.798,1.0,3.4,2.4,2.25,0.4,0.75,1.25,33.766666666666666,0
40,22024,202696,0022400584,"JAN 17, 2025",CHI vs. CHA,L,34,17,25,0.68,2,6,0.333,4,4,1.0,2,11,13,3,1,0,0,3,40,5,1,CHI,1610612741,CHA,1610612766,1,C,0,0,1,0,0,1,34.0,82,260,18,24,117.6,1,4,117.4,10,28,112.7,3,2,115.0,7.8,-1.8,32.78666666666667,32.20975608333333,23.4,20.6,28.0,10.0,8.439024390243903,11.5,16.4,15.048780487804878,19.5,0.61,0.561,0.59,1.6,1.975609756097561,2.5,4.2,4.7073170731707314,6.5,0.381,0.42,0.385,1.8,1.7317073170731707,2.5,2.8,2.1463414634146343,3.5,0.643,0.807,0.714,3.4,2.3902439024390243,2.0,0.6,0.76,1.0,34.516666666666666,1
41,22024,202696,0022400597,"JAN 19, 2025",CHI @ POR,L,35,6,14,0.429,1,4,0.25,4,4,1.0,2,9,11,7,3,1,0,2,17,0,1,CHI,1610612741,POR,1610612757,0,C,0,0,1,0,0,1,34.0,82,260,18,25,117.2,0,5,110.2,14,28,116.7,1,4,103.4,2.0,-1.6341463414634145,34.38333333333333,32.2781746,22.2,20.5,17.0,9.4,8.380952380952381,6.0,16.8,15.023809523809524,14.0,0.56,0.558,0.429,1.0,1.9523809523809523,1.0,3.8,4.690476190476191,4.0,0.263,0.416,0.25,2.4,1.7857142857142858,4.0,3.0,2.1904761904761907,4.0,0.8,0.815,1.0,3.2,2.380952380952381,2.0,1.2,0.81,3.0,35.083333333333336,0
42,22024,202696,0022400611,"JAN 20, 2025",CHI @ LAC,W,34,6,15,0.4,1,5,0.2,1,2,0.5,3,5,8,4,3,1,1,2,14,13,1,CHI,1610612741,LAC,1610612746,0,C,0,0,1,0,0,1,34.0,82,260,19,25,117.1,1,4,108.8,24,18,106.6,4,1,113.6,4.2,-1.5952380952380953,34.513333333333335,32.31279068333333,21.4,20.3,14.0,9.0,8.325581395348838,6.0,16.8,15.023255813953488,15.0,0.536,0.554,0.4,1.0,1.930232558139535,1.0,4.0,4.6976744186046515,5.0,0.25,0.411,0.2,2.4,1.7674418604651163,1.0,2.8,2.186046511627907,2.0,0.857,0.809,0.5,3.6,2.395348837209302,3.0,1.6,0.86,3.0,33.766666666666666,0
43,22024,202696,0022400628,"JAN 23, 2025",CHI @ GSW,L,30,4,9,0.444,1,2,0.5,0,0,0.0,1,5,6,4,4,0,3,3,9,-15,1,CHI,1610612741,GSW,1610612744,0,C,0,0,1,0,0,1,34.0,82,260,19,26,116.9,1,4,107.4,22,22,111.3,3,2,114.2,0.0,-1.255813953488372,33.50666666666667,32.26780301666667,18.8,20.1,9.0,7.8,8.227272727272727,4.0,15.4,14.886363636363637,9.0,0.506,0.553,0.444,1.0,1.9090909090909092,1.0,4.0,4.636363636363637,2.0,0.25,0.412,0.5,2.2,1.7272727272727273,0.0,2.4,2.1363636363636362,0.0,0.917,0.809,0.0,2.4,2.3636363636363638,1.0,2.2,0.93,4.0,30.333333333333332,0
44,22024,202696,0022400642,"JAN 25, 2025",CHI vs. PHI,L,34,8,12,0.667,0,3,0.0,6,6,1.0,2,10,12,4,1,3,0,5,22,-9,1,CHI,1610612741,PHI,1610612755,1,C,0,0,1,0,0,1,34.0,82,260,19,27,116.4,1,4,108.0,17,27,112.4,2,3,112.2,-1.2,-1.5681818181818181,33.53666666666667,32.31333333333333,20.4,20.1,17.5,8.2,8.222222222222221,6.0,15.0,14.822222222222223,9.5,0.547,0.555,0.632,1.0,1.8666666666666667,0.5,4.0,4.6,2.5,0.25,0.406,0.2,3.0,1.8222222222222222,5.0,3.2,2.2222222222222223,5.0,0.938,0.82,1.0,2.0,2.3555555555555556,1.5,2.4,0.93,2.5,31.566666666666666,1
