,Unnamed: 0,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PLUS_MINUS,AVG_PLUS_MINUS,MA_PTS,AVG_PTS,VS_PTS,MA_FGM,AVG_FGM,VS_FGM,MA_FGA,AVG_FGA,VS_FGA,MA_FG_PCT,AVG_FG_PCT,VS_FG_PCT,MA_FG3M,AVG_FG3M,VS_FG3M,MA_FG3A,AVG_FG3A,VS_FG3A,MA_FG3_PCT,AVG_FG3_PCT,VS_FG3_PCT,MA_FTM,AVG_FTM,VS_FTM,MA_FTA,AVG_FTA,VS_FTA,MA_FT_PCT,AVG_FT_PCT,VS_FT_PCT,MA_OREB,AVG_OREB,VS_OREB,MA_STL,AVG_STL,VS_STL,MA_MIN,AVG_MIN,VS_MIN,target
34,34.0,22024,1630169,22400463,"JAN 02, 2025",IND @ MIA,W,35,13,21,0.619,6,13,0.462,1,3,0.333,1,4,5,15,2,1,0,1,33,26,1,IND,1610612754,MIA,1610612748,0,G,1,0,0,1,0,0,24.0,77,185,16,18,114.6,2,3,113.0,17,14,108.7,4,1,106.4,-1.4,-0.2647058823529412,16.4,17.6,17.0,5.6,6.029411764705882,5.5,12.4,13.970588235294118,13.5,0.452,0.432,0.407,1.4,2.8529411764705883,3.5,5.8,8.264705882352942,8.5,0.241,0.345,0.412,3.8,2.7058823529411766,2.5,4.2,3.176470588235294,2.5,0.905,0.852,1.0,0.6,0.7058823529411765,1.0,0.8,1.18,0.5,35.61,35.26813725,33.15833333333333,1
35,35.0,22024,1630169,22400480,"JAN 04, 2025",IND vs. PHX,W,33,8,19,0.421,5,12,0.417,6,7,0.857,1,4,5,8,2,1,0,0,27,13,1,IND,1610612754,PHX,1610612756,1,G,1,0,0,1,0,0,24.0,77,185,17,18,115.0,2,3,116.4,15,17,114.0,1,4,101.2,3.8,0.4857142857142857,19.8,18.1,13.0,7.0,6.228571428571429,4.0,14.4,14.17142857142857,9.0,0.486,0.44,0.444,2.2,2.942857142857143,4.0,7.0,8.4,9.0,0.314,0.35,0.444,3.6,2.657142857142857,1.0,4.4,3.1714285714285717,2.0,0.818,0.838,0.5,0.8,0.7142857142857143,1.0,0.8,1.2,0.0,34.87,35.25095236666667,37.15,1
36,36.0,22024,1630169,22400495,"JAN 06, 2025",IND @ BKN,W,32,5,12,0.417,4,7,0.571,9,9,1.0,0,2,2,8,1,1,3,2,23,10,1,IND,1610612754,BKN,1610612751,0,G,1,0,0,1,0,0,24.0,77,185,18,18,115.3,3,2,118.8,13,22,113.5,1,4,101.6,11.2,0.8333333333333334,24.4,18.3,17.0,8.2,6.277777777777778,5.0,17.0,14.305555555555555,13.0,0.482,0.439,0.385,3.2,3.0,1.0,9.0,8.5,7.0,0.356,0.353,0.143,4.8,2.75,6.0,5.8,3.2777777777777777,7.0,0.828,0.839,0.857,0.8,0.7222222222222222,0.0,1.2,1.22,2.0,34.38,35.183796283333336,36.96666666666667,1
37,37.0,22024,1630169,22400510,"JAN 08, 2025",IND vs. CHI,W,30,7,13,0.538,2,3,0.667,0,0,0.0,0,3,3,13,2,0,1,1,16,25,1,IND,1610612754,CHI,1610612741,1,G,1,0,0,1,0,0,24.0,77,185,19,18,115.2,4,1,120.4,17,19,121.0,4,1,118.2,13.6,1.0810810810810811,25.2,18.4,23.0,8.0,6.243243243243243,9.0,16.8,14.243243243243244,17.0,0.476,0.438,0.529,3.4,3.027027027027027,5.0,8.8,8.45945945945946,9.0,0.386,0.358,0.556,5.8,2.918918918918919,0.0,6.8,3.4324324324324325,0.0,0.853,0.85,0.0,0.8,0.7027027027027027,0.0,1.4,1.22,2.0,34.836666666666666,35.09549548333333,38.16666666666666,0
38,38.0,22024,1630169,22400525,"JAN 10, 2025",IND vs. GSW,W,35,8,10,0.8,2,4,0.5,7,7,1.0,0,2,2,10,3,0,5,1,25,18,1,IND,1610612754,GSW,1610612744,1,G,1,0,0,1,0,0,24.0,77,185,20,18,115.6,4,1,121.6,19,18,110.9,3,2,112.8,18.4,1.7105263157894737,22.2,18.4,16.0,7.2,6.2631578947368425,6.0,15.6,14.210526315789474,11.0,0.462,0.441,0.545,3.6,3.0,2.0,8.2,8.31578947368421,7.0,0.439,0.361,0.286,4.2,2.8421052631578947,2.0,5.0,3.3421052631578947,2.0,0.84,0.85,1.0,0.8,0.6842105263157895,0.0,1.6,1.24,2.0,33.65,34.96666666666667,38.36666666666667,1
39,39.0,22024,1630169,22400543,"JAN 12, 2025",IND @ CLE,W,19,1,5,0.2,0,2,0.0,0,0,0.0,0,1,1,5,1,1,1,0,2,-14,1,IND,1610612754,CLE,1610612739,0,G,1,0,0,1,0,0,24.0,77,185,21,18,115.4,5,0,120.8,33,4,111.4,5,0,126.4,10.4,2.128205128205128,24.8,18.5,18.5,8.2,6.307692307692308,6.307692307692308,15.0,14.102564102564102,14.102564102564102,0.547,0.447,0.447,3.8,2.9743589743589745,2.9743589743589745,7.8,8.205128205128204,8.205128205128204,0.487,0.363,0.363,4.6,2.948717948717949,2.948717948717949,5.2,3.435897435897436,3.435897435897436,0.885,0.858,0.858,0.4,0.6666666666666666,0.6666666666666666,2.0,1.28,1.28,32.906666666666666,34.9653846,34.9653846,0
40,40.0,22024,1630169,22400572,"JAN 16, 2025",IND @ DET,W,34,7,15,0.467,2,6,0.333,1,1,1.0,0,4,4,8,1,1,0,2,17,10,1,IND,1610612754,DET,1610612765,0,G,1,0,0,1,0,0,24.0,77,185,22,19,115.3,4,1,115.0,21,19,113.3,4,1,116.4,9.8,1.725,16.5,18.1,17.0,5.25,6.175,7.0,10.0,13.875,15.5,0.525,0.445,0.452,2.0,2.9,2.0,4.0,8.05,8.5,0.5,0.36,0.235,4.0,2.875,1.0,4.0,3.35,1.0,1.0,0.858,1.0,0.0,0.65,0.5,1.75,1.28,1.5,28.883333333333333,34.55375,32.416666666666664,0
41,41.0,22024,1630169,22400588,"JAN 18, 2025",IND vs. PHI,W,32,4,11,0.364,1,7,0.143,0,0,0.0,1,4,5,9,0,0,5,2,9,-3,1,IND,1610612754,PHI,1610612755,1,G,1,0,0,1,0,0,24.0,77,185,23,19,115.2,4,1,114.6,15,24,111.2,1,4,108.8,7.2,1.9268292682926829,15.0,18.1,27.0,5.75,6.195121951219512,10.0,10.75,13.902439024390244,20.5,0.535,0.446,0.488,1.5,2.8780487804878048,5.5,3.75,8.0,12.0,0.4,0.36,0.458,2.0,2.8292682926829267,1.5,2.0,3.292682926829268,3.0,1.0,0.859,0.5,0.0,0.6341463414634146,1.0,1.75,1.27,0.5,29.39583333333333,34.53943088333333,35.90833333333333,0
42,42.0,22024,1630169,22400621,"JAN 23, 2025",IND vs. SAS,L,30,5,11,0.455,3,7,0.429,0,0,0.0,0,2,2,7,0,0,0,0,13,-20,1,IND,1610612754,SAS,1610612759,1,G,1,0,0,1,0,0,24.0,77,185,24,19,115.2,4,1,111.8,19,22,113.0,1,4,113.0,-1.8,1.809523809523809,13.3,17.9,17.9,5.0,6.142857142857143,6.142857142857143,10.25,13.833333333333334,13.833333333333334,0.488,0.444,0.444,1.25,2.833333333333333,2.833333333333333,4.75,7.976190476190476,7.976190476190476,0.263,0.355,0.355,2.0,2.761904761904762,2.761904761904762,2.0,3.2142857142857144,3.2142857142857144,1.0,0.859,0.859,0.25,0.6428571428571429,0.6428571428571429,1.25,1.24,1.24,29.966666666666665,34.490476183333335,34.490476183333335,0
43,43.0,22024,1630169,22400633,"JAN 25, 2025",IND @ SAS,W,28,11,17,0.647,6,9,0.667,0,0,0.0,1,2,3,4,2,2,1,1,28,15,1,IND,1610612754,SAS,1610612759,0,G,1,0,0,1,0,0,24.0,77,185,24,20,115.0,3,2,112.2,20,22,113.0,2,3,120.0,-2.4,1.302325581395349,10.3,17.8,13.0,4.25,6.116279069767442,5.0,10.5,13.767441860465116,11.0,0.405,0.444,0.455,1.5,2.8372093023255816,3.0,5.5,7.953488372093023,7.0,0.273,0.357,0.429,0.25,2.697674418604651,0.0,0.25,3.13953488372093,0.0,1.0,0.859,0.0,0.25,0.627906976744186,0.0,0.5,1.21,0.0,28.85833333333333,34.397286816666664,30.48333333333333,1
44,,22024,1630169,0022400664,"JAN 29, 2025",IND vs. DET,W,32,10,17,0.588,4,9,0.444,6,9,0.667,1,6,7,8,1,0,1,0,30,15,1,IND,1610612754,DET,1610612765,1,G,1,0,0,1,0,0,24.0,77,185,25,20,115.5,3,2,117.8,23,23,113.0,2,3,109.2,3.4,1.6136363636363635,16.8,18.0,17.0,6.75,6.2272727272727275,7.0,13.5,13.840909090909092,15.333333333333334,0.5,0.45,0.457,3.0,2.909090909090909,2.0,7.25,7.9772727272727275,7.666666666666667,0.414,0.365,0.261,0.25,2.6363636363636362,1.0,0.25,3.0681818181818183,1.0,1.0,0.859,1.0,0.5,0.6363636363636364,0.3333333333333333,0.75,1.23,1.33,31.345833333333335,34.2621212,32.93333333333333,1
