,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PLUS_MINUS,AVG_PLUS_MINUS,MA_MIN,AVG_MIN,MA_PTS,AVG_PTS,VS_PTS,MA_FGM,AVG_FGM,VS_FGM,MA_FGA,AVG_FGA,VS_FGA,MA_FG_PCT,AVG_FG_PCT,VS_FG_PCT,MA_FG3M,AVG_FG3M,VS_FG3M,MA_FG3A,AVG_FG3A,VS_FG3A,MA_FG3_PCT,AVG_FG3_PCT,VS_FG3_PCT,MA_FTM,AVG_FTM,VS_FTM,MA_FTA,AVG_FTA,VS_FTA,MA_FT_PCT,AVG_FT_PCT,VS_FT_PCT,MA_OREB,AVG_OREB,VS_OREB,MA_STL,AVG_STL,VS_STL,VS_MIN,target
35,22024,1629008,0022400515,"JAN 08, 2025",DEN vs. LAC,W,27,8,12,0.667,3,5,0.6,0,0,0.0,0,8,8,2,1,0,2,1,19,15,1,DEN,1610612743,LAC,1610612746,1,F,0,1,0,0,1,0,26.0,82,218,21,15,120.5,3,2,120.6,20,17,108.4,1,4,104.8,10.2,4.885714285714286,35.09,34.4949074,21.0,19.0,15.8,7.8,7.25,6.25,14.0,13.833333333333334,11.75,0.557,0.524,0.532,3.6,2.6666666666666665,1.5,7.6,6.305555555555555,4.75,0.474,0.423,0.316,1.8,1.8611111111111112,1.75,2.2,2.611111111111111,2.75,0.818,0.713,0.636,0.8,1.5,0.75,0.4,0.67,1.0,31.366666666666667,0
36,22024,1629008,0022400531,"JAN 10, 2025",DEN vs. BKN,W,34,7,16,0.438,2,9,0.222,1,2,0.5,2,4,6,1,2,2,1,0,17,19,1,DEN,1610612743,BKN,1610612751,1,F,0,1,0,0,1,0,26.0,82,218,22,15,120.6,3,2,117.6,13,25,113.7,1,4,101.8,9.2,5.166666666666667,37.053333333333335,34.48513513333333,20.2,19.0,16.5,7.6,7.243243243243243,6.5,14.4,13.891891891891891,13.5,0.528,0.521,0.481,3.0,2.6486486486486487,3.0,7.6,6.378378378378378,8.0,0.395,0.415,0.375,2.0,1.837837837837838,0.5,2.6,2.5945945945945947,1.5,0.769,0.708,0.333,1.2,1.5135135135135136,1.5,0.6,0.7,1.5,37.416666666666664,0
37,22024,1629008,0022400540,"JAN 12, 2025",DEN @ DAL,W,25,5,13,0.385,1,8,0.125,2,2,1.0,3,1,4,1,0,0,0,3,13,2,1,DEN,1610612743,DAL,1610612742,0,F,0,1,0,0,1,0,26.0,82,218,23,15,120.4,4,1,118.0,22,17,111.8,2,3,112.4,8.2,5.54054054054054,33.77333333333333,34.24517543333333,18.4,18.8,15.7,6.8,7.184210526315789,6.0,14.2,13.868421052631579,12.0,0.479,0.518,0.5,2.4,2.6052631578947367,1.6666666666666667,7.6,6.421052631578948,5.666666666666667,0.316,0.406,0.294,2.4,1.8421052631578947,2.0,3.0,2.5789473684210527,2.6666666666666665,0.8,0.714,0.75,1.6,1.5526315789473684,1.3333333333333333,0.6,0.68,0.33,32.42222221666667,0
38,22024,1629008,0022400559,"JAN 14, 2025",DEN @ DAL,W,26,5,9,0.556,3,4,0.75,0,0,0.0,1,5,6,2,1,0,1,0,13,20,1,DEN,1610612743,DAL,1610612742,0,F,0,1,0,0,1,0,26.0,82,218,24,15,120.3,4,1,117.2,22,18,112.0,2,3,107.8,8.0,5.447368421052632,29.76,34.03974358333333,15.4,18.7,15.0,6.0,7.128205128205129,5.75,12.6,13.743589743589743,11.25,0.476,0.519,0.511,2.2,2.6153846153846154,2.0,6.6,6.358974358974359,5.25,0.333,0.411,0.381,1.2,1.794871794871795,1.5,1.6,2.5128205128205128,2.0,0.75,0.714,0.75,1.4,1.5384615384615385,1.25,0.8,0.69,0.5,30.875,0
39,22024,1629008,0022400568,"JAN 15, 2025",DEN vs. HOU,L,24,2,4,0.5,0,2,0.0,4,7,0.571,1,2,3,0,0,1,2,2,8,-20,1,DEN,1610612743,HOU,1610612745,1,F,0,1,0,0,1,0,26.0,82,218,24,16,120.0,4,1,117.6,27,12,107.4,5,0,124.2,7.2,5.82051282051282,27.313333333333333,33.780833333333334,14.0,18.4,8.0,5.4,7.0,2.0,10.8,13.5,4.0,0.5,0.519,0.5,1.8,2.55,0.0,5.6,6.25,2.0,0.321,0.408,0.0,1.4,1.85,4.0,2.2,2.625,7.0,0.636,0.705,0.571,1.4,1.525,1.0,0.8,0.68,0.0,23.683333333333334,0
40,22024,1629008,0022400579,"JAN 17, 2025",DEN @ MIA,W,29,4,13,0.308,4,7,0.571,2,2,1.0,1,8,9,2,0,0,1,1,14,19,1,DEN,1610612743,MIA,1610612748,0,F,0,1,0,0,1,0,26.0,82,218,25,16,120.3,4,1,119.0,20,20,110.1,2,3,107.0,8.0,5.175,27.60333333333333,33.654471533333336,13.0,18.3,17.5,4.6,6.926829268292683,6.0,11.0,13.487804878048781,14.0,0.418,0.514,0.429,2.0,2.5853658536585367,4.5,6.0,6.2682926829268295,8.5,0.333,0.412,0.529,1.8,1.853658536585366,1.0,2.6,2.6097560975609757,1.0,0.692,0.71,1.0,1.6,1.5121951219512195,0.5,0.6,0.66,1.0,32.50833333333333,0
41,22024,1629008,0022400593,"JAN 19, 2025",DEN @ ORL,W,28,5,9,0.556,3,5,0.6,2,3,0.667,1,5,6,0,0,2,1,2,15,11,1,DEN,1610612743,ORL,1610612753,0,F,0,1,0,0,1,0,26.0,82,218,26,16,120.1,4,1,116.8,23,21,104.3,1,4,99.4,6.4,5.512195121951219,26.276666666666667,33.5079365,12.6,18.2,15.0,4.2,6.880952380952381,5.0,9.6,13.380952380952381,9.0,0.438,0.514,0.556,2.2,2.5952380952380953,3.0,5.2,6.238095238095238,5.0,0.423,0.416,0.6,2.0,1.8571428571428572,2.0,2.8,2.619047619047619,3.0,0.714,0.709,0.667,1.4,1.5,1.0,0.2,0.64,0.0,27.5,0
42,22024,1629008,0022400609,"JAN 21, 2025",DEN vs. PHI,W,25,8,13,0.615,3,6,0.5,0,0,0.0,3,3,6,1,0,0,0,0,19,19,1,DEN,1610612743,PHI,1610612755,1,F,0,1,0,0,1,0,26.0,82,218,27,16,120.7,4,1,123.2,15,27,112.4,0,5,108.2,9.8,5.642857142857143,26.113333333333333,33.2996124,13.8,18.2,19.0,4.8,6.906976744186046,8.0,9.6,13.372093023255815,13.0,0.5,0.517,0.615,2.6,2.604651162790698,3.0,4.8,6.232558139534884,6.0,0.542,0.418,0.5,1.6,1.813953488372093,0.0,2.4,2.558139534883721,0.0,0.667,0.709,0.0,1.4,1.5348837209302326,3.0,0.2,0.63,0.0,24.55,1
43,22024,1629008,0022400626,"JAN 23, 2025",DEN vs. SAC,W,34,7,16,0.438,2,8,0.25,4,4,1.0,4,4,8,0,1,1,1,0,20,5,1,DEN,1610612743,SAC,1610612758,1,F,0,1,0,0,1,0,26.0,82,218,28,16,121.0,4,1,126.0,23,21,114.4,3,2,123.2,6.8,5.953488372093023,27.643333333333334,33.31287878333333,15.2,18.3,15.5,5.2,6.909090909090909,5.5,11.0,13.431818181818182,11.5,0.473,0.514,0.478,2.4,2.590909090909091,1.5,5.6,6.2727272727272725,5.0,0.429,0.413,0.3,2.4,1.8636363636363635,3.0,3.2,2.590909090909091,3.5,0.75,0.719,0.857,2.0,1.5909090909090908,3.0,0.2,0.64,1.0,32.416666666666664,1
44,22024,1629008,0022400634,"JAN 25, 2025",DEN @ MIN,L,31,4,10,0.4,3,6,0.5,0,0,0.0,0,0,0,2,0,0,1,2,11,-17,1,DEN,1610612743,MIN,1610612750,0,F,0,1,0,0,1,0,26.0,82,218,28,17,120.6,4,1,125.2,24,21,108.1,3,2,117.4,7.4,5.931818181818182,29.006666666666668,33.250370366666665,15.8,18.1,18.5,5.6,6.844444444444444,7.5,12.2,13.355555555555556,14.0,0.459,0.512,0.536,3.0,2.6,3.0,6.4,6.266666666666667,6.5,0.469,0.415,0.462,1.6,1.8222222222222222,0.5,1.8,2.533333333333333,1.0,0.889,0.719,0.5,1.8,1.5555555555555556,1.0,0.2,0.62,1.0,34.68333333333333,0
