,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PLUS_MINUS,AVG_PLUS_MINUS,MA_MIN,AVG_MIN,MA_PTS,AVG_PTS,VS_PTS,MA_FGM,AVG_FGM,VS_FGM,MA_FGA,AVG_FGA,VS_FGA,MA_FG_PCT,AVG_FG_PCT,VS_FG_PCT,MA_FG3M,AVG_FG3M,VS_FG3M,MA_FG3A,AVG_FG3A,VS_FG3A,MA_FG3_PCT,AVG_FG3_PCT,VS_FG3_PCT,MA_FTM,AVG_FTM,VS_FTM,MA_FTA,AVG_FTA,VS_FTA,MA_FT_PCT,AVG_FT_PCT,VS_FT_PCT,MA_OREB,AVG_OREB,VS_OREB,MA_STL,AVG_STL,VS_STL,VS_MIN,target
34,22024,1628378,0022400509,"JAN 08, 2025",CLE vs. OKC,W,35,3,16,0.188,2,7,0.286,3,4,0.75,1,5,6,4,0,0,1,4,11,8,1,CLE,1610612739,OKC,1610612760,1,G,1,0,0,1,0,0,28.0,75,215,31,4,122.5,5,0,126.6,30,5,103.0,5,0,116.2,6.2,8.117647058823529,29.176666666666666,31.315196066666665,23.2,23.3,23.3,8.0,8.235294117647058,8.235294117647058,16.6,18.029411764705884,18.029411764705884,0.482,0.457,0.457,4.4,3.823529411764706,3.823529411764706,10.0,9.264705882352942,9.264705882352942,0.44,0.413,0.413,2.8,2.9705882352941178,2.9705882352941178,3.0,3.6470588235294117,3.6470588235294117,0.933,0.815,0.815,0.6,0.5,0.5,0.6,1.47,1.47,31.315196066666665,0
35,22024,1628378,0022400543,"JAN 12, 2025",CLE vs. IND,L,31,7,17,0.412,3,7,0.429,2,2,1.0,2,1,3,1,2,0,3,2,19,-3,1,CLE,1610612739,IND,1610612754,1,G,1,0,0,1,0,0,28.0,75,215,33,4,122.9,5,0,126.4,21,18,115.5,5,0,120.8,4.0,8.114285714285714,30.833333333333332,31.4247619,17.8,22.9,22.9,6.0,8.085714285714285,8.085714285714285,15.75,17.97142857142857,17.97142857142857,0.381,0.45,0.45,3.25,3.7714285714285714,3.7714285714285714,8.5,9.2,9.2,0.382,0.41,0.41,2.5,2.9714285714285715,2.9714285714285715,3.0,3.657142857142857,3.657142857142857,0.833,0.813,0.813,0.5,0.5142857142857142,0.5142857142857142,0.5,1.43,1.43,31.4247619,0
36,22024,1628378,0022400554,"JAN 14, 2025",CLE @ IND,W,31,12,23,0.522,3,9,0.333,8,8,1.0,2,7,9,3,2,0,2,3,35,13,1,CLE,1610612739,IND,1610612754,0,G,1,0,0,1,0,0,28.0,75,215,33,5,122.1,4,1,120.6,22,18,114.9,5,0,116.8,4.8,7.805555555555555,30.495833333333334,31.408333333333335,16.0,22.8,19.0,5.75,8.055555555555555,7.0,15.0,17.944444444444443,17.0,0.383,0.449,0.412,2.5,3.75,3.0,7.0,9.13888888888889,7.0,0.357,0.41,0.429,2.0,2.9444444444444446,2.0,2.25,3.611111111111111,2.0,0.889,0.815,1.0,0.75,0.5555555555555556,2.0,1.0,1.44,2.0,30.833333333333332,1
37,22024,1628378,0022400574,"JAN 16, 2025",CLE @ OKC,L,21,3,15,0.2,1,4,0.25,1,2,0.5,0,2,2,2,1,0,0,0,8,-28,1,CLE,1610612739,OKC,1610612760,0,G,1,0,0,1,0,0,28.0,75,215,34,5,122.3,4,1,119.2,33,6,103.4,4,1,121.4,-1.4,7.945945945945946,31.641666666666666,31.405855850000002,21.0,23.1,11.0,7.5,8.162162162162161,3.0,18.0,18.08108108108108,16.0,0.417,0.451,0.188,2.75,3.72972972972973,2.0,7.5,9.135135135135135,7.0,0.367,0.408,0.286,3.25,3.081081081081081,3.0,3.5,3.72972972972973,4.0,0.929,0.826,0.75,1.25,0.5945945945945946,1.0,1.0,1.46,0.0,35.15,0
38,22024,1628378,0022400590,"JAN 18, 2025",CLE @ MIN,W,34,12,27,0.444,4,15,0.267,8,9,0.889,2,6,8,7,1,0,3,2,36,10,1,CLE,1610612739,MIN,1610612750,0,G,1,0,0,1,0,0,28.0,75,215,34,6,122.1,3,2,119.0,22,19,107.6,3,2,116.0,0.0,7.0,29.495833333333334,31.1236842,18.3,22.7,22.7,6.25,8.026315789473685,8.026315789473685,17.75,18.0,18.0,0.352,0.446,0.446,2.25,3.6578947368421053,3.6578947368421053,6.75,9.0,9.0,0.333,0.406,0.406,3.5,3.026315789473684,3.026315789473684,4.0,3.6842105263157894,3.6842105263157894,0.875,0.821,0.821,1.25,0.5789473684210527,0.5789473684210527,1.25,1.45,1.45,31.1236842,1
39,22024,1628378,0022400603,"JAN 20, 2025",CLE vs. PHX,W,30,11,25,0.44,4,9,0.444,7,7,1.0,3,2,5,5,1,0,0,2,33,28,1,CLE,1610612739,PHX,1610612756,1,G,1,0,0,1,0,0,28.0,75,215,35,6,122.1,3,2,118.0,21,20,114.3,4,1,121.2,4.0,7.076923076923077,29.108333333333334,31.187179483333335,24.5,23.1,23.1,8.5,8.128205128205128,8.128205128205128,20.5,18.23076923076923,18.23076923076923,0.415,0.446,0.446,2.75,3.6666666666666665,3.6666666666666665,8.75,9.153846153846153,9.153846153846153,0.314,0.401,0.401,4.75,3.1538461538461537,3.1538461538461537,5.25,3.8205128205128207,3.8205128205128207,0.905,0.826,0.826,1.5,0.6153846153846154,0.6153846153846154,1.5,1.44,1.44,31.187179483333335,1
40,22024,1628378,0022400615,"JAN 22, 2025",CLE @ HOU,L,35,7,21,0.333,1,8,0.125,4,5,0.8,2,1,3,3,0,1,1,2,19,19,1,CLE,1610612739,HOU,1610612745,0,G,1,0,0,1,0,0,28.0,75,215,36,6,122.0,3,2,115.2,28,14,107.8,3,2,119.2,8.4,7.6,29.196666666666665,31.14625,26.2,23.3,23.3,9.0,8.2,8.2,21.4,18.4,18.4,0.421,0.446,0.446,3.0,3.675,3.675,8.8,9.15,9.15,0.341,0.402,0.402,5.2,3.25,3.25,5.6,3.9,3.9,0.929,0.833,0.833,1.8,0.675,0.675,1.4,1.43,1.43,31.14625,0
41,22024,1628378,0022400631,"JAN 24, 2025",CLE @ PHI,L,33,12,23,0.522,7,15,0.467,6,8,0.75,1,2,3,7,3,0,4,3,37,3,1,CLE,1610612739,PHI,1610612755,0,G,1,0,0,1,0,0,28.0,75,215,36,7,121.7,3,2,118.2,15,27,112.4,0,5,108.2,6.4,7.878048780487805,30.04,31.2414634,26.2,23.2,21.0,9.0,8.170731707317072,8.0,22.2,18.463414634146343,18.5,0.405,0.443,0.432,2.6,3.6097560975609757,4.5,9.0,9.121951219512194,11.5,0.289,0.396,0.391,5.6,3.268292682926829,0.5,6.2,3.926829268292683,0.5,0.903,0.832,1.0,1.8,0.7073170731707317,1.0,1.0,1.39,1.0,31.141666666666666,1
42,22024,1628378,0022400640,"JAN 25, 2025",CLE vs. HOU,L,37,11,27,0.407,4,11,0.364,7,9,0.778,1,3,4,7,2,1,1,5,33,-1,1,CLE,1610612739,HOU,1610612745,1,G,1,0,0,1,0,0,28.0,75,215,36,8,121.8,2,3,118.6,29,14,107.8,3,2,117.0,11.8,7.761904761904762,30.456666666666667,31.29285713333333,26.6,23.5,19.0,9.0,8.261904761904763,7.0,22.2,18.571428571428573,21.0,0.405,0.445,0.333,3.4,3.6904761904761907,1.0,10.2,9.261904761904763,8.0,0.333,0.398,0.125,5.2,3.3333333333333335,4.0,6.2,4.023809523809524,5.0,0.839,0.828,0.8,1.6,0.7142857142857143,2.0,1.2,1.43,0.0,35.05,1
43,22024,1628378,0022400649,"JAN 27, 2025",CLE vs. DET,W,31,6,12,0.5,2,6,0.333,7,7,1.0,0,2,2,6,1,0,1,0,21,16,1,CLE,1610612739,DET,1610612765,1,G,1,0,0,1,0,0,28.0,75,215,36,9,122.0,2,3,122.0,23,22,113.1,2,3,111.0,13.0,7.558139534883721,33.74333333333333,31.428294566666665,31.6,23.8,19.0,10.6,8.325581395348838,8.0,24.6,18.767441860465116,21.0,0.431,0.444,0.381,4.0,3.697674418604651,1.0,11.6,9.30232558139535,8.0,0.345,0.398,0.125,6.4,3.4186046511627906,2.0,7.6,4.1395348837209305,4.0,0.842,0.826,0.5,1.8,0.7209302325581395,1.0,1.4,1.44,0.0,30.116666666666667,0
