,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PLUS_MINUS,AVG_PLUS_MINUS,MA_MIN,AVG_MIN,MA_PTS,AVG_PTS,VS_PTS,MA_FGM,AVG_FGM,VS_FGM,MA_FGA,AVG_FGA,VS_FGA,MA_FG_PCT,AVG_FG_PCT,VS_FG_PCT,MA_FG3M,AVG_FG3M,VS_FG3M,MA_FG3A,AVG_FG3A,VS_FG3A,MA_FG3_PCT,AVG_FG3_PCT,VS_FG3_PCT,MA_FTM,AVG_FTM,VS_FTM,MA_FTA,AVG_FTA,VS_FTA,MA_FT_PCT,AVG_FT_PCT,VS_FT_PCT,MA_OREB,AVG_OREB,VS_OREB,MA_STL,AVG_STL,VS_STL,VS_MIN,target
34,22024,1631114,0022400487,"JAN 05, 2025",OKC vs. BOS,W,35,3,10,0.3,1,3,0.333,3,4,0.75,0,6,6,5,1,0,4,5,10,19,1,OKC,1610612760,BOS,1610612738,1,G-F,1,0,0,1,1,0,23.0,77,211,29,5,115.4,5,0,116.4,26,9,108.4,4,1,121.6,12.0,6.735294117647059,32.88,32.43333333333333,17.2,20.9,20.9,7.4,8.264705882352942,8.264705882352942,16.0,17.176470588235293,17.176470588235293,0.463,0.481,0.481,0.8,1.7941176470588236,1.7941176470588236,4.6,5.088235294117647,5.088235294117647,0.174,0.353,0.353,1.6,2.5588235294117645,2.5588235294117645,2.8,3.2941176470588234,3.2941176470588234,0.571,0.777,0.777,0.8,0.8823529411764706,0.8823529411764706,2.0,1.79,1.79,32.43333333333333,0
35,22024,1631114,0022400509,"JAN 08, 2025",OKC @ CLE,L,36,9,17,0.529,2,7,0.286,5,7,0.714,1,4,5,9,3,1,3,3,25,-12,1,OKC,1610612760,CLE,1610612739,0,G-F,1,0,0,1,1,0,23.0,77,211,30,5,115.1,5,0,116.2,31,4,110.7,5,0,126.6,7.2,7.085714285714285,33.11,32.50047618333333,15.2,20.6,20.6,6.4,8.114285714285714,8.114285714285714,13.8,16.97142857142857,16.97142857142857,0.464,0.478,0.478,0.8,1.7714285714285714,1.7714285714285714,3.8,5.0285714285714285,5.0285714285714285,0.211,0.352,0.352,1.6,2.5714285714285716,2.5714285714285716,3.0,3.3142857142857145,3.3142857142857145,0.533,0.776,0.776,0.8,0.8571428571428571,0.8571428571428571,2.0,1.77,1.77,32.50047618333333,1
36,22024,1631114,0022400529,"JAN 10, 2025",OKC @ NYK,W,33,8,16,0.5,0,3,0.0,3,4,0.75,0,4,4,5,1,2,1,3,19,5,1,OKC,1610612760,NYK,1610612752,0,G-F,1,0,0,1,1,0,23.0,77,211,30,6,115.3,4,1,114.6,25,13,110.1,2,3,111.6,10.2,6.555555555555555,35.17333333333333,32.5949074,17.4,20.7,20.0,6.8,8.13888888888889,8.0,14.0,16.97222222222222,17.0,0.486,0.48,0.471,1.2,1.7777777777777777,1.0,4.2,5.083333333333333,4.0,0.286,0.35,0.25,2.6,2.638888888888889,3.0,4.4,3.4166666666666665,5.0,0.591,0.772,0.6,0.2,0.8611111111111112,0.0,2.2,1.81,2.0,37.85,0
37,22024,1631114,0022400545,"JAN 12, 2025",OKC @ WAS,W,21,4,13,0.308,1,4,0.25,8,8,1.0,0,6,6,2,0,0,3,1,17,21,1,OKC,1610612760,WAS,1610612764,0,G-F,1,0,0,1,1,0,23.0,77,211,31,6,115.6,4,1,117.2,6,30,122.3,0,5,107.6,7.8,6.513513513513513,34.29,32.6144144,18.4,20.6,17.0,7.2,8.135135135135135,7.0,14.8,16.945945945945947,18.0,0.486,0.48,0.389,1.0,1.7297297297297298,0.0,4.0,5.027027027027027,2.0,0.25,0.344,0.0,3.0,2.6486486486486487,3.0,4.4,3.4324324324324325,4.0,0.682,0.772,0.75,0.2,0.8378378378378378,2.0,1.8,1.78,1.0,29.116666666666667,0
38,22024,1631114,0022400555,"JAN 14, 2025",OKC @ PHI,W,34,8,15,0.533,2,5,0.4,6,6,1.0,1,3,4,6,3,1,4,3,24,21,1,OKC,1610612760,PHI,1610612755,0,G-F,1,0,0,1,1,0,23.0,77,211,32,6,116.1,4,1,121.2,15,22,110.6,2,3,109.0,10.8,6.894736842105263,32.63333333333333,32.31710525,18.2,20.6,20.6,6.4,8.026315789473685,8.026315789473685,14.6,16.842105263157894,16.842105263157894,0.438,0.477,0.477,1.0,1.7105263157894737,1.7105263157894737,4.2,5.0,5.0,0.238,0.342,0.342,4.4,2.789473684210526,2.789473684210526,5.6,3.5526315789473686,3.5526315789473686,0.786,0.785,0.785,0.2,0.8157894736842105,0.8157894736842105,1.4,1.74,1.74,32.31710525,1
39,22024,1631114,0022400574,"JAN 16, 2025",OKC vs. CLE,W,30,8,14,0.571,1,4,0.25,2,2,1.0,1,5,6,5,3,2,0,2,19,29,1,OKC,1610612760,CLE,1610612739,1,G-F,1,0,0,1,1,0,23.0,77,211,33,6,116.2,4,1,121.4,34,5,111.4,4,1,119.2,12.8,7.256410256410256,31.826666666666668,32.35555555,19.0,20.6,25.0,6.4,8.025641025641026,9.0,14.2,16.794871794871796,17.0,0.451,0.478,0.529,1.2,1.7179487179487178,2.0,4.4,5.0,7.0,0.273,0.344,0.286,5.0,2.871794871794872,5.0,5.8,3.6153846153846154,7.0,0.862,0.794,0.714,0.4,0.8205128205128205,1.0,1.6,1.77,3.0,35.9,0
40,22024,1631114,0022400583,"JAN 17, 2025",OKC @ DAL,L,37,7,22,0.318,1,5,0.2,4,8,0.5,0,5,5,6,0,0,6,2,19,-12,1,OKC,1610612760,DAL,1610612742,0,G-F,1,0,0,1,1,0,23.0,77,211,34,6,116.6,4,1,127.2,22,19,112.2,2,3,110.2,12.8,7.8,30.893333333333334,32.29958333333333,20.8,20.6,22.5,7.4,8.025,9.5,15.0,16.725,19.0,0.493,0.48,0.5,1.2,1.7,1.5,4.6,4.975,4.5,0.261,0.342,0.333,4.8,2.85,2.0,5.4,3.575,2.0,0.889,0.797,1.0,0.6,0.825,2.0,2.0,1.8,0.5,33.71666666666667,0
41,22024,1631114,0022400618,"JAN 22, 2025",OKC vs. UTA,W,36,9,18,0.5,1,3,0.333,6,7,0.857,1,2,3,2,2,0,2,2,25,-1,1,OKC,1610612760,UTA,1610612762,1,G-F,1,0,0,1,1,0,23.0,77,211,35,7,116.4,4,1,122.6,10,31,118.2,1,4,114.4,11.6,7.317073170731708,30.5875,32.416666666666664,19.8,20.6,28.0,6.75,8.0,12.0,16.0,16.853658536585368,18.0,0.422,0.475,0.667,1.25,1.6829268292682926,1.0,4.5,4.975609756097561,4.0,0.278,0.338,0.25,5.0,2.8780487804878048,3.0,6.0,3.682926829268293,4.0,0.833,0.781,0.75,0.5,0.8048780487804879,1.0,1.5,1.76,3.0,27.616666666666667,1
42,22024,1631114,0022400625,"JAN 23, 2025",OKC vs. DAL,L,40,11,19,0.579,4,8,0.5,7,10,0.7,1,3,4,7,4,1,3,3,33,-11,1,OKC,1610612760,DAL,1610612742,1,G-F,1,0,0,1,1,0,23.0,77,211,36,7,116.6,4,1,120.0,23,21,111.9,1,4,108.0,5.2,7.119047619047619,34.295833333333334,32.50555555,21.8,20.7,21.3,8.0,8.023809523809524,8.666666666666666,17.25,16.88095238095238,20.0,0.464,0.475,0.433,1.25,1.6666666666666667,1.3333333333333333,4.25,4.928571428571429,4.666666666666667,0.294,0.338,0.286,4.5,2.9523809523809526,2.6666666666666665,5.75,3.761904761904762,4.0,0.783,0.785,0.667,0.75,0.8095238095238095,1.3333333333333333,2.0,1.76,0.33,34.84444443333334,1
43,22024,1631114,0022400647,"JAN 26, 2025",OKC @ POR,W,37,7,19,0.368,2,4,0.5,8,8,1.0,0,4,4,8,1,2,0,1,24,9,1,OKC,1610612760,POR,1610612757,0,G-F,1,0,0,1,1,0,23.0,77,211,36,8,116.5,3,2,119.4,17,28,115.2,4,1,107.0,2.8,6.6976744186046515,35.833333333333336,32.679069766666665,24.0,21.0,26.0,8.75,8.093023255813954,9.5,18.25,16.930232558139537,15.5,0.479,0.478,0.613,1.75,1.7209302325581395,4.5,5.0,5.0,7.5,0.35,0.344,0.6,4.75,3.046511627906977,2.5,6.75,3.9069767441860463,2.5,0.704,0.78,1.0,0.75,0.813953488372093,0.5,2.25,1.81,3.0,31.083333333333332,1
