,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PLUS_MINUS,AVG_PLUS_MINUS,MA_MIN,AVG_MIN,MA_PTS,AVG_PTS,VS_PTS,MA_FGM,AVG_FGM,VS_FGM,MA_FGA,AVG_FGA,VS_FGA,MA_FG_PCT,AVG_FG_PCT,VS_FG_PCT,MA_FG3M,AVG_FG3M,VS_FG3M,MA_FG3A,AVG_FG3A,VS_FG3A,MA_FG3_PCT,AVG_FG3_PCT,VS_FG3_PCT,MA_FTM,AVG_FTM,VS_FTM,MA_FTA,AVG_FTA,VS_FTA,MA_FT_PCT,AVG_FT_PCT,VS_FT_PCT,MA_OREB,AVG_OREB,VS_OREB,MA_STL,AVG_STL,VS_STL,VS_MIN,target
35,22024,1627783,0022400480,"JAN 04, 2025",IND vs. PHX,W,34,7,17,0.412,1,5,0.2,0,0,0.0,1,8,9,4,0,0,1,1,15,18,1,IND,1610612754,PHX,1610612756,1,F,0,1,0,0,1,0,30.0,80,245,18,18,115.3,3,2,118.8,15,18,114.4,1,4,104.8,3.8,0.8,30.326666666666668,33.66805555,16.8,19.7,20.0,6.4,7.5,8.0,13.2,14.472222222222221,19.5,0.485,0.518,0.41,1.8,1.9166666666666667,2.0,4.4,4.444444444444445,6.0,0.409,0.431,0.333,2.2,2.75,2.0,3.6,3.638888888888889,2.5,0.611,0.756,0.8,1.4,1.6388888888888888,2.0,0.8,0.89,0.5,36.84166666666667,0
36,22024,1627783,0022400495,"JAN 06, 2025",IND @ BKN,W,24,7,16,0.438,0,3,0.0,5,5,1.0,1,5,6,2,0,0,0,2,19,14,1,IND,1610612754,BKN,1610612751,0,F,0,1,0,0,1,0,30.0,80,245,19,18,115.2,4,1,120.4,13,23,113.5,1,4,104.0,10.0,1.2777777777777777,30.31,33.399549533333335,17.8,19.6,16.5,6.8,7.486486486486487,6.0,14.2,14.513513513513514,13.0,0.479,0.516,0.462,1.2,1.864864864864865,0.5,3.8,4.405405405405405,3.0,0.316,0.423,0.167,3.0,2.810810810810811,4.0,4.2,3.675675675675676,5.0,0.714,0.765,0.8,1.2,1.6216216216216217,0.5,0.6,0.86,0.5,30.408333333333335,0
37,22024,1627783,0022400510,"JAN 08, 2025",IND vs. CHI,W,29,11,17,0.647,3,7,0.429,1,3,0.333,2,4,6,3,0,0,2,0,26,10,1,IND,1610612754,CHI,1610612741,1,F,0,1,0,0,1,0,30.0,80,245,20,18,115.6,4,1,121.6,17,20,121.2,3,2,117.6,10.0,1.6216216216216217,29.866666666666667,33.2741228,19.6,19.8,23.5,7.8,7.578947368421052,9.0,15.4,14.578947368421053,16.0,0.506,0.52,0.563,1.6,1.894736842105263,3.0,4.8,4.473684210526316,6.0,0.333,0.424,0.5,2.4,2.763157894736842,2.5,4.0,3.6578947368421053,3.5,0.6,0.755,0.714,1.6,1.631578947368421,2.0,0.0,0.84,0.0,32.65833333333333,1
38,22024,1627783,0022400525,"JAN 10, 2025",IND vs. GSW,W,30,12,16,0.75,1,4,0.25,0,2,0.0,3,6,9,0,1,0,1,1,25,21,1,IND,1610612754,GSW,1610612744,1,F,0,1,0,0,1,0,30.0,80,245,21,18,115.4,5,0,120.8,19,19,110.8,2,3,104.2,15.2,1.8421052631578947,29.65,33.188034183333336,20.6,19.9,22.5,9.0,7.6923076923076925,10.5,15.8,14.615384615384615,17.0,0.57,0.526,0.618,1.2,1.8717948717948718,1.0,4.2,4.461538461538462,4.0,0.286,0.42,0.25,1.4,2.6923076923076925,0.5,2.8,3.6153846153846154,1.5,0.5,0.745,0.333,2.2,1.6666666666666667,2.0,0.2,0.85,1.5,32.1,1
39,22024,1627783,0022400543,"JAN 12, 2025",IND @ CLE,W,31,8,21,0.381,0,5,0.0,2,2,1.0,3,6,9,2,1,2,1,1,18,6,1,IND,1610612754,CLE,1610612739,0,F,0,1,0,0,1,0,30.0,80,245,22,18,115.2,5,0,116.8,33,5,111.3,4,1,120.6,13.8,2.3333333333333335,29.48,33.13458333333333,20.6,19.9,18.0,9.0,7.7,8.0,17.4,14.775,21.0,0.517,0.521,0.381,1.0,1.825,0.0,4.8,4.475,5.0,0.208,0.408,0.0,1.6,2.675,2.0,2.4,3.575,2.0,0.667,0.748,1.0,2.0,1.7,3.0,0.4,0.85,1.0,31.05,0
40,22024,1627783,0022400554,"JAN 14, 2025",IND vs. CLE,L,34,10,16,0.625,2,2,1.0,1,1,1.0,2,5,7,4,1,0,1,2,23,-11,1,IND,1610612754,CLE,1610612739,1,F,0,1,0,0,1,0,30.0,80,245,22,19,115.3,4,1,115.0,34,5,111.4,4,1,119.2,8.0,2.425,29.413333333333334,33.14918698333334,22.2,20.0,20.5,9.6,7.7560975609756095,9.0,17.2,14.804878048780488,18.5,0.558,0.524,0.486,1.2,1.829268292682927,1.0,4.2,4.414634146341464,3.5,0.286,0.414,0.286,1.8,2.6341463414634148,1.5,2.6,3.5121951219512195,1.5,0.692,0.75,1.0,2.2,1.7073170731707317,2.5,0.6,0.85,1.0,32.391666666666666,1
41,22024,1627783,0022400572,"JAN 16, 2025",IND @ DET,W,39,10,20,0.5,0,2,0.0,6,7,0.857,0,7,7,7,4,0,0,3,26,14,1,IND,1610612754,DET,1610612765,0,F,0,1,0,0,1,0,30.0,80,245,23,19,115.2,4,1,114.6,21,20,113.3,3,2,112.8,8.0,2.097560975609756,32.416666666666664,33.282539666666665,23.6,20.1,22.0,10.2,7.809523809523809,9.0,18.0,14.928571428571429,18.0,0.567,0.523,0.5,1.2,1.7857142857142858,0.6666666666666666,4.0,4.357142857142857,3.6666666666666665,0.3,0.41,0.182,2.0,2.7142857142857144,3.3333333333333335,3.0,3.5952380952380953,4.0,0.667,0.755,0.833,2.0,1.6666666666666667,1.6666666666666667,1.4,0.93,2.33,35.122222216666664,1
42,22024,1627783,0022400588,"JAN 18, 2025",IND vs. PHI,W,35,6,12,0.5,0,2,0.0,9,14,0.643,4,4,8,5,0,2,0,2,21,14,1,IND,1610612754,PHI,1610612755,1,F,0,1,0,0,1,0,30.0,80,245,24,19,115.2,4,1,111.8,15,25,111.3,0,5,107.4,8.8,2.380952380952381,33.63,33.31550386666667,22.6,20.1,20.3,9.2,7.767441860465116,7.333333333333333,17.0,14.86046511627907,11.333333333333334,0.541,0.523,0.647,0.6,1.744186046511628,1.3333333333333333,3.0,4.3023255813953485,2.6666666666666665,0.2,0.405,0.5,3.6,2.86046511627907,4.333333333333333,5.2,3.8372093023255816,7.0,0.692,0.745,0.619,2.4,1.7209302325581395,1.6666666666666667,1.4,0.91,0.33,35.12777776666667,1
43,22024,1627783,0022400621,"JAN 23, 2025",IND vs. SAS,L,28,7,10,0.7,2,2,1.0,2,4,0.5,1,3,4,6,0,1,2,1,18,-19,1,IND,1610612754,SAS,1610612759,1,F,0,1,0,0,1,0,30.0,80,245,24,20,115.0,3,2,112.2,20,22,113.0,2,3,120.0,0.8,2.6511627906976742,33.28,33.19848483333333,21.2,20.1,18.0,8.2,7.75,7.0,15.8,14.75,10.0,0.519,0.525,0.7,0.8,1.75,2.0,2.6,4.25,2.0,0.308,0.412,1.0,4.0,2.840909090909091,2.0,5.6,3.840909090909091,4.0,0.714,0.74,0.5,2.0,1.7045454545454546,1.0,1.2,0.89,0.0,28.166666666666668,0
44,22024,1627783,0022400633,"JAN 25, 2025",IND @ SAS,W,31,10,18,0.556,1,2,0.5,2,2,1.0,6,5,11,3,2,3,3,3,23,21,1,IND,1610612754,SAS,1610612759,0,F,0,1,0,0,1,0,30.0,80,245,25,20,115.5,3,2,117.8,20,23,113.5,1,4,114.4,3.8,2.159090909090909,33.31666666666667,33.1548148,22.2,20.2,20.5,8.6,7.8,8.5,15.2,14.822222222222223,14.0,0.566,0.526,0.607,1.0,1.7333333333333334,1.5,2.0,4.2,2.0,0.5,0.413,0.75,4.0,2.8222222222222224,2.0,5.6,3.8,3.0,0.714,0.743,0.667,2.6,1.8,3.5,1.4,0.91,1.0,29.7,1
