,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAM_ID,HOME_AWAY,VS_DIVISION,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,YOE,TEAM_W,TEAM_L,TEAM_W_HOME/AWAY,TEAM_L_HOME/AWAY,B2B_HOME,B2B_AWAY,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG,OPP_PPG_ALLOWED,OPP_PF,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,OPP_L5_PPG_ALLOWED,MA_PLUS_MINUS,AVG_PLUS_MINUS,MA_PTS,AVG_PTS,VS_PTS,MA_FGM,AVG_FGM,VS_FGM,MA_FGA,AVG_FGA,VS_FGA,MA_FG_PCT,AVG_FG_PCT,VS_FG_PCT,MA_FG3M,AVG_FG3M,VS_FG3M,MA_FG3A,AVG_FG3A,VS_FG3A,MA_FG3_PCT,AVG_FG3_PCT,VS_FG3_PCT,MA_FTM,AVG_FTM,VS_FTM,MA_FTA,AVG_FTA,VS_FTA,MA_FT_PCT,AVG_FT_PCT,VS_FT_PCT,MA_OREB,AVG_OREB,VS_OREB,MA_STL,AVG_STL,VS_STL,MA_MIN,AVG_MIN,VS_MIN,target
31,22024,1629628,0022400550,"JAN 13, 2025",TOR vs. GSW,W,26,6,14,0.429,1,3,0.333,2,3,0.667,0,4,4,5,0,0,3,3,15,6,1,TOR,1610612761,GSW,1610612744,1,0,F-G,0,1,0,1,1,0,24.0,78,214,5,8,31,7,13,0,0,111.2,0,5,107.8,19,19,111.3,110.8,19.289473684210527,2,3,104.2,113.6,-12.6,-5.612903225806452,17.6,22.7,22.7,7.0,8.35483870967742,8.35483870967742,15.4,18.161290322580644,18.161290322580644,0.455,0.46,0.46,1.2,1.8387096774193548,1.8387096774193548,5.6,5.612903225806452,5.612903225806452,0.214,0.328,0.328,2.4,4.129032258064516,4.129032258064516,4.6,5.903225806451613,5.903225806451613,0.522,0.699,0.699,1.4,1.032258064516129,1.032258064516129,1.2,0.77,0.77,32.306666666666665,33.96290321666667,33.96290321666667,0
32,22024,1629628,0022400562,"JAN 15, 2025",TOR vs. BOS,W,36,10,18,0.556,1,5,0.2,1,4,0.25,2,8,10,8,1,1,2,2,22,8,1,TOR,1610612761,BOS,1610612738,1,1,F-G,0,1,0,1,1,0,24.0,78,214,5,9,31,8,13,0,0,111.0,1,4,109.2,28,11,118.0,108.7,16.102564102564102,3,2,107.2,106.0,-7.2,-5.25,17.2,22.4,25.0,7.2,8.28125,10.0,15.6,18.03125,27.0,0.462,0.459,0.37,1.2,1.8125,1.0,5.2,5.53125,3.0,0.231,0.328,0.333,1.6,4.0625,4.0,3.6,5.8125,9.0,0.444,0.699,0.444,1.4,1.0,0.0,1.2,0.75,1.0,31.526666666666667,33.7234375,42.483333333333334,0
33,22024,1629628,0022400580,"JAN 17, 2025",TOR @ MIL,L,29,7,16,0.438,3,7,0.429,4,6,0.667,1,3,4,10,1,0,2,4,21,-9,1,TOR,1610612761,MIL,1610612749,0,0,F-G,0,1,0,1,1,0,24.0,78,214,5,10,31,1,18,0,0,111.0,2,3,110.4,22,17,113.4,111.1,18.53846153846154,4,1,117.6,111.8,-5.4,-4.848484848484849,16.6,22.4,16.0,7.0,8.333333333333334,7.0,15.6,18.03030303030303,16.0,0.449,0.462,0.438,1.0,1.7878787878787878,1.5,5.2,5.515151515151516,5.0,0.192,0.324,0.3,1.6,3.9696969696969697,0.5,3.6,5.757575757575758,2.0,0.444,0.689,0.25,1.2,1.0303030303030303,2.0,1.2,0.76,1.5,32.19,33.78232321666667,31.658333333333335,0
34,22024,1629628,0022400608,"JAN 21, 2025",TOR vs. ORL,W,28,6,9,0.667,2,3,0.667,5,7,0.714,0,8,8,2,1,0,0,3,19,7,1,TOR,1610612761,ORL,1610612753,1,0,F-G,0,1,0,1,1,0,24.0,78,214,5,10,32,9,13,0,0,111.0,2,3,113.2,23,21,104.2,104.3,20.34090909090909,1,4,99.4,112.8,-1.0,-4.970588235294118,17.6,22.4,22.4,7.0,8.294117647058824,8.294117647058824,15.8,17.970588235294116,17.970588235294116,0.443,0.462,0.462,1.4,1.8235294117647058,1.8235294117647058,5.8,5.5588235294117645,5.5588235294117645,0.241,0.328,0.328,2.2,3.9705882352941178,3.9705882352941178,4.4,5.764705882352941,5.764705882352941,0.5,0.689,0.689,0.8,1.0294117647058822,1.0294117647058822,1.2,0.76,0.76,32.38333333333333,33.650980383333334,33.650980383333334,0
35,22024,1629628,0022400623,"JAN 23, 2025",TOR @ ATL,W,36,6,9,0.667,3,3,1.0,0,2,0.0,1,5,6,3,2,0,5,2,15,5,1,TOR,1610612761,ATL,1610612737,0,0,F-G,0,1,0,1,1,0,24.0,78,214,5,11,32,1,19,0,0,110.9,3,2,109.8,22,21,116.7,118.9,18.372093023255815,3,2,113.0,111.8,3.4,-4.628571428571429,17.4,22.3,17.0,6.6,8.228571428571428,5.0,14.6,17.714285714285715,13.0,0.452,0.465,0.385,1.4,1.8285714285714285,1.0,5.2,5.485714285714286,5.0,0.269,0.333,0.2,2.8,4.0,6.0,5.2,5.8,8.0,0.538,0.69,0.75,0.8,1.0,0.0,1.0,0.77,0.0,30.453333333333333,33.4947619,30.2,0
36,22024,1629628,0022400639,"JAN 25, 2025",TOR @ ATL,W,30,9,13,0.692,3,4,0.75,2,4,0.5,2,6,8,4,1,0,2,2,23,11,1,TOR,1610612761,ATL,1610612737,0,0,F-G,0,1,0,1,1,0,24.0,78,214,5,12,32,2,19,0,0,111.2,4,1,111.4,22,22,116.8,119.0,18.431818181818183,2,3,112.4,112.8,4.4,-4.361111111111111,18.4,22.1,16.0,7.0,8.166666666666666,5.5,13.2,17.47222222222222,11.0,0.53,0.467,0.5,2.0,1.8611111111111112,2.0,4.2,5.416666666666667,4.0,0.476,0.344,0.5,2.4,3.888888888888889,3.0,4.4,5.694444444444445,5.0,0.545,0.683,0.6,0.8,1.0,0.5,1.0,0.81,1.0,31.026666666666667,33.555092583333334,32.93333333333333,1
37,22024,1629628,0022400654,"JAN 27, 2025",TOR vs. NOP,W,34,8,19,0.421,1,4,0.25,0,3,0.0,1,5,6,6,0,0,1,1,17,15,1,TOR,1610612761,NOP,1610612740,1,0,F-G,0,1,0,1,1,0,24.0,78,214,5,13,32,10,13,0,0,111.3,4,1,114.0,12,34,109.2,117.8,18.282608695652176,3,2,119.2,124.0,5.8,-3.945945945945946,20.0,22.1,22.0,7.6,8.18918918918919,8.0,13.0,17.35135135135135,15.0,0.585,0.472,0.533,2.4,1.8918918918918919,3.0,4.4,5.378378378378378,7.0,0.545,0.352,0.429,2.4,3.8378378378378377,3.0,4.6,5.648648648648648,7.0,0.522,0.679,0.429,1.2,1.027027027027027,1.0,1.2,0.81,0.0,31.79,33.46216215,32.71666666666667,0
38,22024,1629628,0022400665,"JAN 29, 2025",TOR @ WAS,W,28,5,10,0.5,1,2,0.5,0,2,0.0,0,3,3,3,0,0,1,5,11,33,1,TOR,1610612761,WAS,1610612764,0,0,F-G,0,1,0,1,1,0,24.0,78,214,5,14,32,3,19,0,0,111.3,4,1,114.6,6,39,107.8,122.3,20.42222222222222,0,5,99.6,118.6,14.2,-3.4473684210526314,19.0,22.0,22.0,7.2,8.18421052631579,8.18421052631579,13.2,17.394736842105264,17.394736842105264,0.545,0.47,0.47,2.4,1.868421052631579,1.868421052631579,4.2,5.342105263157895,5.342105263157895,0.571,0.35,0.35,2.2,3.736842105263158,3.736842105263158,4.4,5.578947368421052,5.578947368421052,0.5,0.67,0.67,1.0,1.0263157894736843,1.0263157894736843,1.0,0.79,0.79,31.466666666666665,33.477631566666666,33.477631566666666,0
39,22024,1629628,0022400682,"JAN 31, 2025",TOR vs. CHI,L,31,8,17,0.471,1,4,0.25,2,6,0.333,0,9,9,3,0,0,2,4,19,-11,1,TOR,1610612761,CHI,1610612741,1,0,F-G,0,1,0,1,1,0,24.0,78,214,5,15,32,11,13,0,0,111.2,5,0,113.4,20,28,116.4,120.0,17.875,2,3,108.8,116.4,10.6,-2.5128205128205128,17.0,21.7,32.0,6.8,8.102564102564102,11.0,12.0,17.205128205128204,24.0,0.567,0.471,0.458,2.0,1.8461538461538463,2.0,3.2,5.256410256410256,4.0,0.625,0.351,0.5,1.4,3.641025641025641,8.0,3.6,5.487179487179487,9.0,0.389,0.664,0.889,0.8,1.0,1.0,0.8,0.77,1.0,31.18,33.334188033333334,37.36666666666667,0
40,22024,1629628,0022400697,"FEB 02, 2025",TOR vs. LAC,W,33,9,21,0.429,2,6,0.333,0,0,0.0,2,4,6,7,3,0,3,2,20,6,1,TOR,1610612761,LAC,1610612746,1,0,F-G,0,1,0,1,1,0,24.0,78,214,5,15,33,11,14,0,0,111.1,4,1,112.8,28,20,110.4,107.0,18.479166666666668,4,1,117.2,108.2,10.8,-2.725,17.0,21.6,13.0,7.2,8.1,6.0,13.6,17.2,15.0,0.529,0.471,0.4,1.8,1.825,1.0,3.4,5.225,3.0,0.529,0.349,0.333,0.8,3.6,0.0,3.4,5.5,2.0,0.235,0.655,0.0,0.8,0.975,0.0,0.6,0.75,2.0,31.84,33.28791666666667,30.466666666666665,0
41,22024,1629628,0022400774,"FEB 12, 2025",TOR vs. CLE,L,28,11,18,0.611,2,5,0.4,3,7,0.429,0,4,4,4,3,0,1,3,27,-8,1,TOR,1610612761,CLE,1610612739,1,0,F-G,0,1,0,1,1,0,24.0,78,214,5,17,37,12,16,0,0,110.6,1,4,104.8,43,10,122.5,112.0,18.49056603773585,4,1,125.8,111.8,7.0,-2.5121951219512195,18.0,21.6,18.0,7.8,8.121951219512194,7.0,16.0,17.29268292682927,16.5,0.488,0.47,0.424,1.6,1.829268292682927,2.0,4.0,5.2439024390243905,6.0,0.4,0.349,0.333,0.8,3.5121951219512195,2.0,3.0,5.365853658536586,4.5,0.267,0.655,0.444,1.0,1.0,1.5,0.8,0.8,1.0,31.313333333333333,33.28170731666667,35.391666666666666,1
42,22024,1629628,0022400800,"FEB 21, 2025",TOR vs. MIA,L,38,11,17,0.647,4,6,0.667,3,4,0.75,0,3,3,4,2,0,1,2,29,-1,1,TOR,1610612761,MIA,1610612748,1,0,F-G,0,1,0,1,1,0,24.0,78,214,5,17,38,12,17,0,0,110.6,1,4,103.4,25,28,109.8,110.7,15.754716981132075,1,4,98.6,107.8,3.8,-2.642857142857143,18.8,21.7,25.0,8.2,8.19047619047619,10.0,17.0,17.30952380952381,18.666666666666668,0.482,0.473,0.536,1.4,1.8333333333333333,2.0,4.2,5.238095238095238,4.0,0.333,0.35,0.5,1.0,3.5,3.0,3.6,5.404761904761905,3.3333333333333335,0.278,0.648,0.9,0.6,0.9761904761904762,0.6666666666666666,1.2,0.86,0.0,30.95,33.16309523333334,36.83888888333333,1
43,22024,1629628,0022400816,"FEB 23, 2025",TOR vs. PHX,W,32,6,15,0.4,3,6,0.5,8,12,0.667,3,3,6,7,0,0,3,2,23,10,1,TOR,1610612761,PHX,1610612756,1,0,F-G,0,1,0,1,1,0,24.0,78,214,5,17,39,12,18,0,0,110.6,1,4,104.2,27,29,113.3,115.1,18.071428571428573,1,4,111.6,119.4,-0.8,-2.604651162790698,21.2,21.9,21.9,8.8,8.255813953488373,8.255813953488373,16.6,17.302325581395348,17.302325581395348,0.53,0.477,0.477,2.0,1.8837209302325582,1.8837209302325582,4.6,5.255813953488372,5.255813953488372,0.435,0.358,0.358,1.6,3.488372093023256,3.488372093023256,3.8,5.372093023255814,5.372093023255814,0.421,0.649,0.649,0.4,0.9534883720930233,0.9534883720930233,1.6,0.88,0.88,31.776666666666667,33.27984495,33.27984495,1
44,22024,1629628,0022400829,"FEB 25, 2025",TOR vs. BOS,L,33,10,16,0.625,1,5,0.2,1,2,0.5,1,7,8,3,1,0,4,2,22,-15,1,TOR,1610612761,BOS,1610612738,1,1,F-G,0,1,0,1,1,0,24.0,78,214,5,18,39,13,18,0,0,110.9,2,3,107.8,41,16,117.4,108.0,16.31578947368421,5,0,118.4,100.2,-1.6,-2.3181818181818183,23.6,21.9,23.5,9.0,8.204545454545455,10.0,17.6,17.25,22.5,0.511,0.476,0.444,2.4,1.9090909090909092,1.0,5.4,5.2727272727272725,4.0,0.444,0.362,0.25,3.2,3.590909090909091,2.5,5.8,5.5227272727272725,6.5,0.552,0.65,0.385,1.0,1.0,1.0,1.6,0.86,1.0,32.57666666666667,33.24810605,39.075,1
45,22024,1629628,0022400837,"FEB 26, 2025",TOR @ IND,L,32,5,15,0.333,1,6,0.167,5,5,1.0,0,2,2,5,0,0,2,2,16,-15,1,TOR,1610612761,IND,1610612754,0,0,F-G,0,1,0,1,1,0,24.0,78,214,5,18,40,5,21,0,1,110.7,2,3,110.6,32,24,116.4,115.6,19.125,3,2,124.2,121.4,-5.8,-2.6,24.2,21.9,34.0,9.4,8.244444444444444,11.0,17.4,17.22222222222222,18.5,0.54,0.479,0.595,2.4,1.8888888888888888,3.0,5.6,5.266666666666667,7.0,0.429,0.359,0.429,3.0,3.533333333333333,9.0,5.0,5.444444444444445,12.0,0.6,0.649,0.75,1.2,1.0,1.0,1.8,0.87,0.0,32.843333333333334,33.238518516666666,36.233333333333334,0
