,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAM_ID,HOME_AWAY,VS_DIVISION,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,YOE,TEAM_W,TEAM_L,TEAM_W_HOME/AWAY,TEAM_L_HOME/AWAY,B2B_HOME,B2B_AWAY,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG,OPP_PPG_ALLOWED,OPP_PF,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,OPP_L5_PPG_ALLOWED,MA_PLUS_MINUS,AVG_PLUS_MINUS,MA_PTS,AVG_PTS,VS_PTS,MA_FGM,AVG_FGM,VS_FGM,MA_FGA,AVG_FGA,VS_FGA,MA_FG_PCT,AVG_FG_PCT,VS_FG_PCT,MA_FG3M,AVG_FG3M,VS_FG3M,MA_FG3A,AVG_FG3A,VS_FG3A,MA_FG3_PCT,AVG_FG3_PCT,VS_FG3_PCT,MA_FTM,AVG_FTM,VS_FTM,MA_FTA,AVG_FTA,VS_FTA,MA_FT_PCT,AVG_FT_PCT,VS_FT_PCT,MA_OREB,AVG_OREB,VS_OREB,MA_STL,AVG_STL,VS_STL,MA_MIN,AVG_MIN,VS_MIN,target
31,22024,1629012,0022400458,"JAN 01, 2025",UTA @ NYK,L,31,10,13,0.769,4,5,0.8,1,1,1.0,1,3,4,5,0,0,4,2,25,-5,1,UTA,1610612762,NYK,1610612752,0,0,G,1,0,0,1,0,0,26.0,75,190,6,7,24,5,12,0,0,111.0,1,4,114.0,23,10,117.8,109.8,17.393939393939394,5,0,125.2,112.4,-3.8,-2.3548387096774195,20.6,17.4,25.0,8.6,6.258064516129032,9.0,18.0,12.935483870967742,14.0,0.478,0.484,0.643,2.4,1.903225806451613,6.0,6.4,4.483870967741935,8.0,0.375,0.424,0.75,1.0,3.0,1.0,1.0,3.3548387096774195,1.0,1.0,0.894,1.0,1.4,0.8709677419354839,0.0,1.2,0.77,1.0,31.223333333333333,28.39623655,38.2,1
32,22024,1629012,0022400481,"JAN 04, 2025",UTA @ MIA,W,31,7,19,0.368,2,7,0.286,1,1,1.0,2,3,5,8,1,0,2,0,17,35,1,UTA,1610612762,MIA,1610612748,0,0,G,1,0,0,1,0,0,26.0,75,190,6,7,25,5,13,0,0,110.7,0,5,113.6,17,15,111.4,109.3,16.5625,3,2,107.4,108.8,5.8,-2.4375,22.0,17.7,17.7,9.0,6.375,6.375,17.8,12.9375,12.9375,0.506,0.493,0.493,2.8,1.96875,1.96875,6.4,4.5,4.5,0.438,0.438,0.438,1.2,2.9375,2.9375,1.2,3.28125,3.28125,1.0,0.895,0.895,1.4,0.875,0.875,0.4,0.75,0.75,30.94,28.48125,28.48125,0
33,22024,1629012,0022400490,"JAN 05, 2025",UTA @ ORL,W,26,6,18,0.333,3,8,0.375,5,5,1.0,0,4,4,2,1,0,3,2,20,-4,1,UTA,1610612762,ORL,1610612753,0,0,G,1,0,0,1,0,0,26.0,75,190,6,8,25,6,13,0,1,111.5,1,4,118.2,21,15,105.6,103.4,20.25,2,3,95.4,100.0,4.8,-1.303030303030303,20.6,17.6,17.6,8.4,6.393939393939394,6.393939393939394,17.2,13.121212121212121,13.121212121212121,0.488,0.487,0.487,2.4,1.9696969696969697,1.9696969696969697,5.8,4.575757575757576,4.575757575757576,0.414,0.43,0.43,1.4,2.878787878787879,2.878787878787879,1.4,3.212121212121212,3.212121212121212,1.0,0.896,0.896,1.6,0.9090909090909091,0.9090909090909091,0.4,0.76,0.76,29.8,28.546464633333333,28.546464633333333,1
34,22024,1629012,0022400506,"JAN 07, 2025",UTA vs. ATL,L,31,7,16,0.438,2,3,0.667,8,9,0.889,2,2,4,3,0,0,1,3,24,4,1,UTA,1610612762,ATL,1610612737,1,0,G,1,0,0,1,0,0,26.0,75,190,6,9,25,2,12,0,0,111.3,2,3,115.2,18,18,117.1,119.7,18.36111111111111,2,3,116.6,121.2,3.6,-1.3823529411764706,20.8,17.7,17.7,8.2,6.382352941176471,6.382352941176471,17.0,13.264705882352942,13.264705882352942,0.482,0.481,0.481,2.4,2.0,2.0,6.0,4.676470588235294,4.676470588235294,0.4,0.428,0.428,2.0,2.9411764705882355,2.9411764705882355,2.0,3.264705882352941,3.264705882352941,1.0,0.901,0.901,1.4,0.8823529411764706,0.8823529411764706,0.6,0.76,0.76,29.543333333333333,28.476470583333334,28.476470583333334,1
35,22024,1629012,0022400523,"JAN 09, 2025",UTA vs. MIA,L,29,9,18,0.5,1,3,0.333,4,4,1.0,0,1,1,5,1,0,2,0,23,4,1,UTA,1610612762,MIA,1610612748,1,0,G,1,0,0,1,0,0,26.0,75,190,6,9,26,2,13,0,0,111.6,2,3,117.2,18,17,111.3,110.1,16.34285714285714,2,3,113.2,118.6,6.8,-1.2285714285714286,21.6,17.9,17.0,7.8,6.4,7.0,17.0,13.342857142857143,19.0,0.459,0.48,0.368,2.4,2.0,2.0,5.8,4.628571428571429,7.0,0.414,0.432,0.286,3.6,3.085714285714286,1.0,3.8,3.4285714285714284,1.0,0.947,0.9,1.0,1.2,0.9142857142857143,2.0,0.4,0.74,1.0,29.443333333333335,28.537619033333332,30.633333333333333,1
36,22024,1629012,0022400533,"JAN 11, 2025",UTA @ PHX,L,29,8,17,0.471,1,6,0.167,3,4,0.75,2,2,4,4,0,0,2,2,20,-9,1,UTA,1610612762,PHX,1610612756,0,0,G,1,0,0,1,0,0,26.0,75,190,6,9,27,7,13,0,0,111.0,2,3,111.4,17,19,112.1,114.0,18.055555555555557,2,3,111.2,114.4,6.0,-1.0833333333333333,21.8,18.0,10.5,7.8,6.472222222222222,3.5,16.8,13.472222222222221,11.5,0.464,0.48,0.304,2.4,1.9722222222222223,1.5,5.2,4.583333333333333,4.5,0.462,0.43,0.333,3.8,3.111111111111111,2.0,4.0,3.4444444444444446,2.0,0.95,0.903,1.0,1.0,0.8888888888888888,2.0,0.6,0.75,0.5,29.453333333333333,28.54305555,27.125,1
37,22024,1629012,0022400546,"JAN 12, 2025",UTA vs. BKN,W,38,8,20,0.4,1,3,0.333,4,4,1.0,2,1,3,5,1,1,0,2,21,-10,1,UTA,1610612762,BKN,1610612751,1,0,G,1,0,0,1,0,0,26.0,75,190,6,9,28,2,14,1,0,110.9,2,3,112.0,13,25,107.2,113.7,21.342105263157894,1,4,101.8,116.6,-3.0,-1.2972972972972974,20.8,18.1,18.0,7.4,6.513513513513513,8.0,17.6,13.567567567567568,14.0,0.42,0.48,0.571,1.8,1.945945945945946,2.0,5.4,4.621621621621622,5.0,0.333,0.421,0.4,4.2,3.108108108108108,0.0,4.6,3.4594594594594597,0.0,0.913,0.898,0.0,1.2,0.918918918918919,1.0,0.6,0.73,4.0,29.006666666666668,28.55225225,32.53333333333333,1
38,22024,1629012,0022400581,"JAN 17, 2025",UTA @ NOP,L,32,7,11,0.636,1,4,0.25,9,10,0.9,1,3,4,5,1,0,3,2,24,-18,1,UTA,1610612762,NOP,1610612740,0,0,G,1,0,0,1,0,0,26.0,75,190,6,10,29,7,14,0,0,110.9,1,4,108.6,10,32,108.3,117.0,18.238095238095237,3,2,116.0,116.6,-5.8,-1.5263157894736843,21.6,18.2,18.2,7.6,6.552631578947368,6.552631578947368,17.8,13.736842105263158,13.736842105263158,0.427,0.477,0.477,1.6,1.9210526315789473,1.9210526315789473,4.6,4.578947368421052,4.578947368421052,0.348,0.42,0.42,4.8,3.1315789473684212,3.1315789473684212,5.2,3.473684210526316,3.473684210526316,0.923,0.902,0.902,1.2,0.9473684210526315,0.9473684210526315,0.6,0.74,0.74,30.473333333333333,28.8,28.8,1
39,22024,1629012,0022400618,"JAN 22, 2025",UTA @ OKC,L,32,7,15,0.467,2,6,0.333,2,4,0.5,2,2,4,9,0,0,8,3,18,-3,1,UTA,1610612762,OKC,1610612760,0,1,G,1,0,0,1,0,0,26.0,75,190,6,10,31,7,16,0,0,111.4,1,4,114.4,35,7,116.4,103.6,20.357142857142858,4,1,122.6,103.6,-7.2,-1.9487179487179487,22.4,18.3,17.0,7.8,6.564102564102564,7.0,16.4,13.666666666666666,11.0,0.476,0.48,0.636,1.2,1.8974358974358974,2.0,3.8,4.564102564102564,3.0,0.316,0.416,0.667,5.6,3.282051282051282,1.0,6.2,3.641025641025641,1.0,0.903,0.901,1.0,1.4,0.9487179487179487,3.0,0.6,0.74,1.0,31.623333333333335,28.879914516666666,28.266666666666666,0
40,22024,1629012,0022400643,"JAN 25, 2025",UTA @ MEM,L,30,5,17,0.294,1,8,0.125,9,10,0.9,3,0,3,4,0,0,3,1,20,-14,1,UTA,1610612762,MEM,1610612763,0,0,G,1,0,0,1,0,0,26.0,75,190,6,10,32,7,17,0,0,111.5,1,4,116.0,30,15,123.6,115.3,21.444444444444443,5,0,129.6,115.8,-10.8,-1.975,21.2,18.3,16.0,7.8,6.575,5.0,16.2,13.7,8.0,0.481,0.48,0.625,1.2,1.9,0.0,4.4,4.6,0.0,0.273,0.413,0.0,4.4,3.25,6.0,5.2,3.65,8.0,0.846,0.89,0.75,1.4,0.975,0.0,0.6,0.73,1.0,31.9,28.957916666666666,24.983333333333334,1
41,22024,1629012,0022400658,"JAN 27, 2025",UTA vs. MIL,L,27,6,13,0.462,3,5,0.6,4,5,0.8,4,1,5,4,0,0,0,2,19,-13,1,UTA,1610612762,MIL,1610612749,1,0,G,1,0,0,1,0,0,26.0,75,190,6,10,33,3,15,0,0,111.3,0,5,114.2,25,18,114.3,111.1,18.53488372093023,4,1,123.4,107.4,-11.6,-2.268292682926829,20.6,18.3,14.0,7.0,6.536585365853658,5.0,16.0,13.78048780487805,12.0,0.438,0.474,0.417,1.2,1.8780487804878048,2.0,5.4,4.682926829268292,4.0,0.222,0.401,0.5,5.4,3.3902439024390243,2.0,6.4,3.8048780487804876,2.0,0.844,0.891,1.0,2.0,1.024390243902439,0.0,0.4,0.71,0.0,32.15,28.982926816666666,27.233333333333334,1
42,22024,1629012,0022400661,"JAN 28, 2025",UTA @ GSW,L,34,12,19,0.632,4,6,0.667,2,2,1.0,0,2,2,4,2,0,1,4,30,-5,1,UTA,1610612762,GSW,1610612744,0,0,G,1,0,0,1,0,0,26.0,75,190,6,10,34,7,18,0,1,111.3,0,5,113.8,22,23,111.3,111.5,19.244444444444444,2,3,112.6,117.2,-10.6,-2.5238095238095237,20.4,18.4,12.0,6.6,6.523809523809524,4.0,15.2,13.761904761904763,13.0,0.434,0.474,0.308,1.6,1.9047619047619047,0.0,5.2,4.690476190476191,2.0,0.308,0.406,0.0,5.6,3.4047619047619047,4.0,6.6,3.8333333333333335,5.0,0.848,0.888,0.8,2.4,1.0952380952380953,1.0,0.4,0.69,0.0,31.703333333333333,28.92738095,20.566666666666666,1
43,22024,1629012,0022400677,"JAN 30, 2025",UTA vs. MIN,L,30,5,9,0.556,2,3,0.667,7,8,0.875,0,3,3,5,0,0,3,4,19,-1,1,UTA,1610612762,MIN,1610612750,1,1,G,1,0,0,1,0,0,26.0,75,190,6,10,35,3,16,0,0,111.1,0,5,109.8,26,21,110.6,107.8,18.04255319148936,4,1,115.0,106.2,-7.2,-2.5813953488372094,22.2,18.6,18.6,7.4,6.651162790697675,6.651162790697675,15.0,13.883720930232558,13.883720930232558,0.493,0.479,0.479,2.2,1.9534883720930232,1.9534883720930232,5.8,4.72093023255814,4.72093023255814,0.379,0.414,0.414,5.2,3.372093023255814,3.372093023255814,6.2,3.7906976744186047,3.7906976744186047,0.839,0.89,0.89,2.0,1.069767441860465,1.069767441860465,0.6,0.72,0.72,31.006666666666668,29.056589133333333,29.056589133333333,1
44,22024,1629012,0022400687,"FEB 01, 2025",UTA vs. ORL,W,31,6,15,0.4,1,4,0.25,9,9,1.0,2,3,5,8,0,0,3,5,22,24,1,UTA,1610612762,ORL,1610612753,1,0,G,1,0,0,1,0,0,26.0,75,190,6,10,36,3,17,0,0,111.1,0,5,108.6,24,25,103.8,105.2,20.448979591836736,1,4,100.4,113.4,-1.8,-2.5454545454545454,21.2,18.6,20.0,7.0,6.613636363636363,6.0,14.6,13.772727272727273,18.0,0.479,0.48,0.333,2.4,1.9545454545454546,3.0,5.6,4.681818181818182,8.0,0.429,0.417,0.375,4.8,3.4545454545454546,5.0,5.8,3.8863636363636362,5.0,0.828,0.889,1.0,1.8,1.0454545454545454,0.0,0.4,0.7,1.0,30.526666666666667,29.06704545,26.166666666666668,1
45,22024,1629012,0022400707,"FEB 03, 2025",UTA vs. IND,L,3,1,3,0.333,0,1,0.0,0,0,0.0,1,0,1,0,0,0,1,0,2,-2,1,UTA,1610612762,IND,1610612754,1,0,G,1,0,0,1,0,0,26.0,75,190,6,11,36,4,17,0,0,111.2,1,4,108.4,27,20,116.2,115.1,19.27659574468085,4,1,125.2,117.2,0.6,-1.9555555555555555,22.0,18.7,18.7,6.8,6.6,6.6,14.6,13.8,13.8,0.466,0.478,0.478,2.2,1.9333333333333333,1.9333333333333333,5.2,4.666666666666667,4.666666666666667,0.423,0.414,0.414,6.2,3.577777777777778,3.577777777777778,6.8,4.0,4.0,0.912,0.894,0.894,1.8,1.0666666666666667,1.0666666666666667,0.4,0.69,0.69,30.39666666666667,29.117777766666666,29.117777766666666,0
